1.0	0.8100787236963902
1.15	0.8450642087702429
1.3	0.878589802250142
1.45	0.9109331625126601
1.6	0.9423832087013921
1.75	0.973209883070666
1.9	1.0036427701040416
2.05	1.0338612142598445
2.2	1.0639944326640656
2.3499999999999996	1.094128027623275
2.5	1.1243132453568137
2.65	1.1545763531156599
2.8	1.184926714687322
2.95	1.2153630682141456
3.1	1.2458780539319365
3.25	1.2764612828938844
3.4	1.307101297637368
3.55	1.3377867449213952
3.6999999999999997	1.3685070178511372
3.85	1.3992525560346856
4.0	1.4300149388025885
