1.0	0.8496698850744312
1.15	0.8639681837957716
1.3	0.8767255397299376
1.45	0.8882382575462118
1.6	0.8988092522825856
1.75	0.9087111293348102
1.9	0.918165497956662
2.05	0.9273380874694456
2.2	0.9363443998859375
2.3499999999999996	0.945260051843022
2.5	0.9541316511889963
2.65	0.9629860877976772
2.8	0.9718375859600351
2.95	0.9806926501551583
3.1	0.9895533347993124
3.25	0.9984193022851178
3.4	1.007289062020669
3.55	1.0161606812510715
3.6999999999999997	1.0250321696155615
3.85	1.0339016696895555
4.0	1.042767536911501
