1.0	0.9053568198988995
1.15	0.9913477625535794
1.3	1.0789879183210576
1.45	1.1681326101755305
1.6	1.2586363553076796
1.75	1.3503590794403
1.9	1.4431706541021467
2.05	1.5369537246093419
2.2	1.6316049037065494
2.3499999999999996	1.7270345419359001
2.5	1.8231654327524702
2.65	1.9199309014312476
2.8	2.0172727027893043
2.95	2.115139034901014
3.1	2.2134828482176507
3.25	2.312260547329539
3.4	2.411431132213964
3.55	2.5109557712454023
3.6999999999999997	2.6107977346043043
3.85	2.7109225683919713
4.0	2.811298377558319
