0	1.0
1	0.8494789089957305
2	0.7303112637882572
3	0.6334147490060468
4	0.5531149323188009
5	0.4856195462595024
6	0.42826407828186236
7	0.37910241050456595
8	0.3366685943192133
9	0.29983038316574356
10	0.26769507180409924
11	0.239546669736789
12	0.2148026342884561
13	0.19298324683185614
14	0.1736894106075837
15	0.1565862079093743
16	0.14139048903054657
17	0.12786134355804765
18	0.1157926719605271
19	0.10500731449144834
20	0.09535235355303634
21	0.0866953133937452
22	0.07892105545570623
23	0.07192921982356991
24	0.06563210034170908
25	0.05995286778886924
26	0.05482407507245364
27	0.0501863929476875
28	0.04598753563136987
29	0.042181343968958236
30	0.03872700013158538
31	0.035588352733290925
32	0.03273333512802721
33	0.030133462676068683
34	0.027763397207389198
35	0.025600568863516644
36	0.023624847100233916
37	0.021818253917459906
38	0.020164713461886603
39	0.018649833035421844
40	0.017260711268140407
41	0.01598576984494911
42	0.014814605683620504
43	0.01373786090536655
44	0.0127471083065782
45	0.011834750357350057
46	0.010993930018698415
47	0.010218451902148687
48	0.009502712489690594
49	0.008841638302259442
50	0.00823063104787256
51	0.007665518908707253
52	0.007142513232163412
53	0.006658169983250467
54	0.006209355398955453
55	0.005793215353773903
56	0.005407148006552875
57	0.005048779351562743
58	0.004715941342877032
59	0.004406652301574552
60	0.004119099349095705
61	0.0038516226423456557
62	0.003602701210245124
63	0.0033709402185057133
64	0.0031550595055724402
65	0.002953883254028192
66	0.0027663306760037708
67	0.002591407604687146
68	0.0024281988969836695
69	0.0022758615632638758
70	0.0021336185477912406
71	0.0020007530944335292
72	0.001876603636979215
73	0.0017605591622033108
74	0.0016520549971561391
75	0.0015505689797173671
76	0.0014556179737837587
77	0.0013667546960616068
78	0.0012835648237597465
79	0.001205664356618278
80	0.001132697208752396
81	0.001064333008616706
82	0.0010002650878256439
83	0.0009402086406824507
84	0.0008838990394301081
85	0.0008310902902508868
86	0.0007815536176669074
87	0.0007350761656609012
88	0.0006914598049435779
89	0.0006505200371504386
90	0.000612084987296075
91	0.0005759944768682453
92	0.0005420991704066842
93	0.0005102597895279031
94	0.0004803463883291792
95	0.00045223768515653
96	0.00042582044598597833
97	0.0004009889149979889
98	0.00037764428854410886
99	0.0003556942289161843
100	0.0003350524146065338
101	0.0003156381241609466
102	0.0002973758508805053
103	0.00028019494593858635
104	0.0002640292876319742
105	0.0002488169746976074
106	0.00023450004184629998
107	0.00022102419572573342
108	0.00020833856979868246
109	0.0001963954966443373
110	0.00018515029633714598
