0	1.0
1	0.9342773763151695
2	0.8718872973010795
3	0.8126924758547488
4	0.756565812354359
5	0.7033890409681733
6	0.6530515005014289
7	0.6054490163688482
8	0.560482884129592
9	0.5180589496651167
10	0.47808677786281867
11	0.4404789116326209
12	0.40515021577535903
13	0.3720173057752656
14	0.3409980603537526
15	0.3120112169481322
16	0.284976049097534
17	0.25981212430951434
18	0.23643914035033078
19	0.21477683708379283
20	0.19474498001990795
21	0.17626341067180656
22	0.1592521577205398
23	0.14363160190838967
24	0.12932268649594741
25	0.11624716496626909
26	0.10432787499322421
27	0.093489030707745
28	0.08365652187021103
29	0.07475821079852187
30	0.06672421779780115
31	0.059487186783039776
32	0.05298252389403016
33	0.047148603214421096
34	0.04192693516124894
35	0.03726229463483238
36	0.03310280753902935
37	0.029399995731880454
38	0.02610878178340786
39	0.023187456053183567
40	0.020597609521395242
41	0.01830403649361018
42	0.01627461174829748
43	0.014480146918274235
44	0.012894230908161245
45	0.011493058992644129
46	0.010255254928231122
47	0.009161690002337195
48	0.008195302458982845
49	0.007340920219442237
50	0.00658508928654024
51	0.005915909705829637
52	0.0053228804746246645
53	0.00479675435299427
54	0.004329403146346087
55	0.003913693704833887
56	0.0035433746113310662
57	0.0032129733183112745
58	0.002917703326946013
59	0.0026533808825512173
60	0.0024163505792341037
61	0.002203419218185646
62	0.0020117972423403484
63	0.0018390470695716908
64	0.0016830376622979089
65	0.0015419046990325974
66	0.001414015749333697
67	0.0012979398948292438
68	0.0011924212829651458
69	0.0010963561458267861
70	0.0010087728590349103
71	0.0009288146620373248
72	0.0008557246986954124
73	0.0007888330771913427
74	0.0007275456827880353
75	0.0006713345091721049
76	0.0006197293031524985
77	0.0005723103435283192
78	0.0005287021981832386
79	0.0004885683240522305
80	0.000451606392752591
81	0.000417544240655573
82	0.0003861363560851083
83	0.00035716082757928595
84	0.0003304166914042885
85	0.00030572161854594483
86	0.0002829098969663153
87	0.0002618306668526137
88	0.00024234637411956695
89	0.00022433141219986818
90	0.00020767092630961638
91	0.00019225975916327406
92	0.00017800151688576334
93	0.00016480774244112203
94	0.00015259717987595284
95	0.00014129511904194624
96	0.00013083281008739462
97	0.00012114693913146767
98	0.00011217915756989044
99	0.00010387565853464292
100	9.618679494235725e-05
101	8.906673420255616e-05
102	8.247314546636891e-05
103	7.63669160259737e-05
104	7.071189316386692e-05
105	6.547464922640574e-05
106	6.062426698648037e-05
107	5.613214390225847e-05
108	5.1971812803231785e-05
109	4.8118777418128403e-05
110	4.455036193304048e-05
111	4.124557235946734e-05
112	3.8184969289161385e-05
113	3.535055082419792e-05
114	3.2725644684747646e-05
115	3.0294808689108007e-05
116	2.804373912903374e-05
117	2.59591860890791e-05
118	2.402887527344663e-05
119	2.2241435779090828e-05
120	2.0586333333456742e-05
121	1.9053808559116093e-05
122	1.7634819866848454e-05
123	1.6320990611806132e-05
124	1.5104560187188848e-05
125	1.3978338734119947e-05
126	1.2935665246736176e-05
127	1.1970368735639045e-05
128	1.1076732211343658e-05
129	1.0249459410466586e-05
130	9.48364392169266e-06
131	8.774740599096643e-06
132	8.118539032768151e-06
133	7.511138995229778e-06
134	6.948927643104701e-06
135	6.428558486365022e-06
136	5.946931808103558e-06
137	5.501176534743433e-06
138	5.08863345759387e-06
139	4.706839665692536e-06
140	4.3535141040757724e-06
141	4.026544216271104e-06
142	3.7239735413812405e-06
143	3.443990245492766e-06
144	3.1849164705217816e-06
145	2.9451984761185086e-06
146	2.723397488229333e-06
147	2.518181232275458e-06
148	2.3283160847393557e-06
149	2.1526598074125734e-06
150	1.9901547845013617e-06
151	1.8398218011363165e-06
152	1.7007542431713046e-06
153	1.5721127420482726e-06
154	1.4531202040990911e-06
155	1.3430572096322948e-06
156	1.2412577493786206e-06
157	1.1471052747275438e-06
158	1.0600290387856532e-06
159	9.79500707097576e-07
160	9.050312177667194e-07
161	8.36167871837289e-07
162	7.724916456890397e-07
163	7.136146878522076e-07
164	6.591780124866536e-07
165	6.088493594860727e-07
166	5.623212106399737e-07
167	5.193089551735713e-07
168	4.795491894131673e-07
169	4.427981424770817e-07
170	4.088302184414504e-07
171	3.774366463771414e-07
172	3.484242302837841e-07
173	3.2161419150715403e-07
174	2.968410972052114e-07
175	2.739518671576346e-07
176	2.528048572661528e-07
177	2.3326900600503843e-07
178	2.1522304746047613e-07
179	1.9855478334831496e-07
180	1.8316040709029525e-07
181	1.6894387871458157e-07
182	1.5581634652027856e-07
183	1.436956113010082e-07
184	1.3250563045636967e-07
185	1.221760591134777e-07
186	1.1264182514148674e-07
187	1.0384273563657905e-07
188	9.57231146224256e-08
189	8.823145989105986e-08
190	8.13201401006573e-08
191	7.494509995406513e-08
192	6.906559453527494e-08
193	6.364394204315078e-08
