0	1.0
1	0.9249739463948256
2	0.8542231730912097
3	0.7876304011931992
4	0.7250721398753706
5	0.6664186228983832
6	0.6115341174547307
7	0.5602775177365724
8	0.5125031450431156
9	0.46806168564342104
10	0.4268012071704164
11	0.38856820370722295
12	0.3532086309082052
13	0.3205688952658486
14	0.29049678194449846
15	0.2628422978257048
16	0.23745842456749763
17	0.21420177559677503
18	0.19293315671476696
19	0.1735180328210357
20	0.155826905430353
21	0.13973560707961075
22	0.12512551952965908
23	0.1118837230093356
24	0.09990308373879328
25	0.08908228671951822
26	0.07932582037966214
27	0.07054391918682355
28	0.06265246983865506
29	0.05557288614807517
30	0.04923195729113919
31	0.043561673668510555
32	0.03849903427494781
33	0.03398583915338769
34	0.029968470232139794
35	0.026397663593321533
36	0.02322827599056645
37	0.020419048213820387
38	0.017932367683052976
39	0.01573403243596043
40	0.013793018454582334
41	0.012081252051085237
42	0.010573388805636812
43	0.00924660032098016
44	0.008080369832382188
45	0.0070562974650532646
46	0.006157915913893139
47	0.005370516522344025
48	0.004680986602166771
49	0.004077657562394492
50	0.0035501639964376263
51	0.0030893134732502886
52	0.0026869667297774995
53	0.002335927873887569
54	0.0020298441414576787
55	0.0017631147029537268
56	0.0015308079821306085
57	0.0013285869305087196
58	0.0011526416942613733
59	0.0009996291129940043
60	0.0008666185009894358
61	0.0007510431794202999
62	0.0006506572502579137
63	0.0005634971291931504
64	0.00048784738351074505
65	0.0004222104510546501
66	0.0003652798472201477
67	0.0003159164976385599
68	0.00027312786434096633
69	0.0002360495622803903
70	0.00020392919087274908
71	0.00017611213144411592
72	0.00015202908604178614
73	0.00013118515588517667
74	0.0001131502787940156
75	9.755086424646384e-05
76	8.406248234633476e-05
77	7.240347897909394e-05
78	6.23294039075802e-05
79	5.362815158536055e-05
80	4.611572616430296e-05
81	3.9632552632353646e-05
82	3.404026535158798e-05
83	2.9218913571195904e-05
84	2.5064530859419705e-05
85	2.1487021927415486e-05
86	1.8408326087610697e-05
87	1.5760821680402434e-05
88	1.3485940287517365e-05
89	1.1532963494509005e-05
90	9.857978428766044e-06
91	8.422971338297656e-06
92	7.1950411385462275e-06
93	6.1457171846004565e-06
94	5.250367563430889e-06
95	4.487685980487248e-06
96	3.83924686840158e-06
97	3.289119700416524e-06
98	2.8235346721237512e-06
99	2.43059294375667e-06
100	2.1000155307782725e-06
101	1.8229257097257445e-06
102	1.591660483904184e-06
103	1.3996072426852447e-06
104	1.2410622600034874e-06
105	1.1111081224287353e-06
106	1.005507563271525e-06
107	9.206115144880686e-07
108	8.532794790789651e-07
109	8.008105791478364e-07
110	7.608838538414762e-07
111	7.315065713011731e-07
112	7.109694835914978e-07
113	6.978080963036772e-07
114	6.90769148522071e-07
115	6.887816060632406e-07
116	6.909315640400132e-07
117	6.964405354260728e-07
118	7.046466721935216e-07
119	7.149885262008356e-07
120	7.26991009433024e-07
121	7.402532587413642e-07
122	7.544381496368268e-07
123	7.692632377698092e-07
124	7.844929364140129e-07
125	7.999317638255579e-07
126	8.154185166075404e-07
127	8.308212444326183e-07
128	8.460329181492719e-07
129	8.609676977500633e-07
130	8.755577192050132e-07
131	8.897503299746331e-07
132	9.03505712440402e-07
133	9.167948426364433e-07
134	9.295977387027288e-07
135	9.419019595748117e-07
136	9.537013197790519e-07
137	9.649947907092014e-07
138	9.75785562820603e-07
139	9.860802465481973e-07
140	9.958881927915652e-07
141	1.0052209163432935e-06
142	1.0140916079698145e-06
143	1.022514722636433e-06
144	1.0305056332384302e-06
145	1.0380803405057396e-06
146	1.0452552310827391e-06
147	1.052046876867469e-06
148	1.0584718696009866e-06
149	1.0645466856032412e-06
150	1.0702875761610273e-06
151	1.0757104797309193e-06
152	1.08083095269822e-06
153	1.08566411580856e-06
154	1.0902246138223135e-06
155	1.09452658631442e-06
156	1.098583647804145e-06
157	1.1024088756601317e-06
158	1.1060148044553427e-06
159	1.1094134256478676e-06
160	1.1126161916056912e-06
161	1.1156340231600264e-06
162	1.1184773199882835e-06
163	1.121155973191306e-06
164	1.1236793796385978e-06
165	1.1260564575628439e-06
166	1.1282956631109873e-06
167	1.1304050075289844e-06
168	1.1323920747327422e-06
169	1.1342640390344782e-06
170	1.1360276828923247e-06
171	1.1376894145314715e-06
172	1.1392552852804398e-06
173	1.1407310066072713e-06
174	1.1421219667084847e-06
175	1.1434332466563684e-06
176	1.1446696360171543e-06
177	1.1458356479337576e-06
178	1.14693553366206e-06
179	1.1479732965035124e-06
180	1.1489527051987853e-06
181	1.1498773067013753e-06
182	1.1507504384202497e-06
183	1.151575239844118e-06
184	1.1523546636710413e-06
185	1.153091486348319e-06
186	1.1537883181067095e-06
187	1.154447612484795e-06
188	1.155071675363191e-06
189	1.1556626735118559e-06
190	1.1562226426949154e-06
191	1.1567534953430334e-06
192	1.1572570277966053e-06
193	1.1577349271454651e-06
194	1.1581887777153249e-06
195	1.1586200671631496e-06
196	1.159030192241547e-06
197	1.15942046423734e-06
198	1.1597921140881218e-06
199	1.1601462972235473e-06
200	1.1604840980981479e-06
201	1.1608065344904329e-06
202	1.1611145615402266e-06
203	1.1614090755236686e-06
204	1.1616909174579295e-06
205	1.1619608764474265e-06
206	1.162219692844887e-06
207	1.1624680612379705e-06
208	1.1627066332373942e-06
209	1.1629360201071852e-06
210	1.163156795245974e-06
211	1.16336949650309e-06
212	1.1635746283589995e-06
213	1.163772663983662e-06
214	1.1639640471639349e-06
215	1.1641491941075272e-06
216	1.164328495149539e-06
217	1.1645023163422049e-06
218	1.1646710009608743e-06
219	1.164834870916842e-06
220	1.1649942280593288e-06
221	1.165149355439545e-06
222	1.1653005184638658e-06
223	1.1654479659801848e-06
224	1.1655919313263003e-06
225	1.1657326332676192e-06
226	1.165870276921493e-06
227	1.1660050545944202e-06
228	1.1661371465769048e-06
229	1.1662667219018443e-06
230	1.16639393903162e-06
231	1.1665189465209857e-06
232	1.1666418836425615e-06
233	1.166762880946259e-06
234	1.166882060818489e-06
235	1.1669995379865854e-06
236	1.1671154199939757e-06
237	1.1672298076509394e-06
238	1.1673427954544357e-06
239	1.1674544719776981e-06
240	1.1675649202495269e-06
241	1.1676742180918014e-06
242	1.167782438448817e-06
243	1.1678896496913569e-06
244	1.1679959158996218e-06
245	1.1681012971376804e-06
246	1.1682058496995379e-06
247	1.16830962634882e-06
248	1.1684126765358622e-06
249	1.168515046603134e-06
250	1.1686167799929976e-06
251	1.1687179174159557e-06
252	1.1688184970174601e-06
253	1.1689185545596958e-06
254	1.1690181235489658e-06
255	1.169117235389993e-06
256	1.169215919510483e-06
257	1.169314203491589e-06
258	1.1694121131815827e-06
259	1.1695096728021424e-06
260	1.1696069050490497e-06
261	1.169703831195224e-06
262	1.1698004711714248e-06
263	1.1698968436555056e-06
264	1.1699929661525925e-06
265	1.1700888550643022e-06
266	1.1701845257624566e-06
267	1.1702799926411126e-06
268	1.1703752692065475e-06
269	1.1704703680975735e-06
270	1.1705653011675995e-06
271	1.1706600795138697e-06
272	1.170754713549577e-06
273	1.170849213015837e-06
274	1.1709435870488585e-06
275	1.1710378442097564e-06
276	1.1711319925152816e-06
277	1.1712260394822788e-06
278	1.1713199921483513e-06
279	1.1714138571122131e-06
280	1.1715076405563733e-06
281	1.171601348265928e-06
282	1.1716949856759864e-06
283	1.1717885578633439e-06
284	1.1718820695947415e-06
285	1.171975525330876e-06
286	1.1720689292562425e-06
287	1.1721622852848494e-06
288	1.1722555970893818e-06
289	1.1723488681092958e-06
290	1.1724421015656549e-06
291	1.172535300472922e-06
292	1.1726284676660856e-06
293	1.1727216057936973e-06
294	1.1728147173332936e-06
295	1.1729078046138469e-06
296	1.1730008698134004e-06
297	1.173093914973879e-06
298	1.1731869420077672e-06
299	1.1732799527051176e-06
300	1.173372948744997e-06
301	1.1734659317027553e-06
302	1.1735589030472343e-06
303	1.1736518641603012e-06
304	1.1737448163369436e-06
305	1.1738377607853847e-06
306	1.173930698643108e-06
307	1.1740236309703985e-06
308	1.1741165587661763e-06
309	1.1742094829593887e-06
310	1.174302404426428e-06
311	1.174395323990009e-06
312	1.1744882424090105e-06
313	1.1745811604093213e-06
314	1.1746740786608608e-06
315	1.1747669977945023e-06
316	1.1748599184010265e-06
317	1.1749528410364312e-06
318	1.175045766218916e-06
319	1.1751386944285753e-06
320	1.1752316261269547e-06
321	1.1753245617375385e-06
322	1.1754175016601824e-06
323	1.1755104462723238e-06
324	1.175603395918741e-06
325	1.1756963509320597e-06
326	1.1757893116167136e-06
327	1.1758822782629314e-06
328	1.175975251140707e-06
329	1.176068230498771e-06
330	1.1761612165836192e-06
331	1.176254209606138e-06
332	1.176347209786466e-06
333	1.176440217308928e-06
334	1.1765332323599697e-06
335	1.1766262551108645e-06
336	1.1767192857216721e-06
337	1.1768123243423105e-06
338	1.1769053711139029e-06
339	1.1769984261673707e-06
340	1.1770914896294868e-06
341	1.1771845616130277e-06
342	1.1772776422250903e-06
343	1.1773707315693257e-06
344	1.1774638297428082e-06
345	1.177556936829504e-06
346	1.1776500529182886e-06
347	1.1777431780828916e-06
348	1.1778363124003732e-06
349	1.177929455940259e-06
350	1.178022608764734e-06
351	1.17811577093305e-06
352	1.178208942503702e-06
353	1.17830212352877e-06
354	1.1783953140597454e-06
355	1.17848851414107e-06
356	1.1785817238191456e-06
357	1.1786749431315937e-06
358	1.1787681721197046e-06
359	1.1788614108218016e-06
360	1.1789546592646409e-06
361	1.1790479174888792e-06
362	1.179141185511172e-06
363	1.1792344633715148e-06
364	1.1793277510932372e-06
365	1.1794210486973965e-06
366	1.1795143562116726e-06
367	1.1796076736530127e-06
368	1.1797010010445912e-06
369	1.1797943384042582e-06
370	1.179887685750851e-06
371	1.179981043101517e-06
372	1.1800744104697154e-06
373	1.1801677878744034e-06
374	1.180261175324813e-06
375	1.1803545728357519e-06
376	1.1804479804207235e-06
377	1.1805413980897497e-06
378	1.1806348258524959e-06
379	1.1807282637227162e-06
380	1.1808217117080112e-06
381	1.1809151698197115e-06
382	1.181008638061451e-06
383	1.1811021164432033e-06
384	1.1811956049755574e-06
385	1.1812891036593156e-06
386	1.1813826125072894e-06
387	1.1814761315206897e-06
388	1.1815696607096092e-06
389	1.181663200080484e-06
390	1.1817567496368612e-06
391	1.1818503093781296e-06
392	1.1819438793182981e-06
393	1.1820374594562178e-06
394	1.182131049798291e-06
395	1.1822246503465374e-06
396	1.1823182611074922e-06
397	1.182411882081852e-06
398	1.1825055132740078e-06
399	1.182599154688817e-06
400	1.1826928063258215e-06
