0	1.0
1	0.7899349616430337
2	0.632420427410487
3	0.5114817970432626
4	0.4170030549586029
5	0.3422078348026085
6	0.2823673253610902
7	0.23407767844315067
8	0.19482871807854205
9	0.16273309197856228
10	0.13634911348239337
11	0.11456097019828114
12	0.09649546077925814
13	0.08146276703483048
14	0.068913487923191
15	0.058406941984413784
16	0.04958744095593411
17	0.04216630440334521
18	0.0359080747551142
19	0.030619848438075296
20	0.026142947225384454
21	0.022346366339234276
22	0.019121584681392363
23	0.01637842844774877
24	0.014041755764452588
25	0.012048785777142534
26	0.010346936852805801
27	0.008892069329897083
28	0.007647051451780547
29	0.006580584750718895
30	0.005666238663189782
31	0.004881654584789651
32	0.004207887675621622
33	0.0036288610602985606
34	0.0031309120448637508
35	0.002702413908335954
36	0.0023334599498074505
37	0.002015598964387845
38	0.0017416133174738857
39	0.001505332391936726
40	0.0013014754790794125
41	0.0011255192330977455
42	0.000973585662066211
43	0.0008423473245007758
44	0.0007289469679034495
45	0.0006309293128433966
46	0.0005461830690706621
47	0.0004728915861769256
48	0.0004094908023947168
49	0.00035463337136837364
50	0.0003071580262506995
51	0.0002660633898148647
52	0.00023048556378643407
53	0.000199678934597711
54	0.00017299971981958
55	0.0001498918525097649
56	0.00012987486203251718
57	0.00011253346148402015
58	9.750859534171007e-05
59	8.44897376511274e-05
60	7.320826209186036e-05
61	6.34317315215968e-05
62	5.495897690561391e-05
63	4.761585433265093e-05
64	4.12515850747628e-05
65	3.5735597085444315e-05
66	3.095479820435562e-05
67	2.681122111063524e-05
68	2.32199886204109e-05
69	2.0107555164270355e-05
70	1.741018649617656e-05
71	1.5072644937742338e-05
72	1.3047052091970081e-05
73	1.1291904799950703e-05
74	9.771223499417375e-06
75	8.45381499451081e-06
76	7.312634147658085e-06
77	6.324231104599802e-06
78	5.468272508607182e-06
79	4.727126731438921e-06
80	4.085504506295941e-06
81	3.5301475167884647e-06
82	3.0495585111426826e-06
83	2.6337673701566605e-06
84	2.2741283219701887e-06
85	1.963144133963436e-06
86	1.6943136851361432e-06
87	1.4619997910337669e-06
88	1.261314586475557e-06
89	1.0880201254933425e-06
90	9.384421727989382e-07
91	8.093954312006538e-07
92	6.981186872297323e-07
93	6.022185540500382e-07
94	5.196206723226221e-07
95	4.485273784000923e-07
96	3.873809827551101e-07
97	3.3483191039478446e-07
98	2.8971106900996384e-07
99	2.5100587141188785e-07
100	2.1783943786301997e-07
101	1.8945255308748581e-07
102	1.651880149652405e-07
103	1.4447705413735387e-07
104	1.268275601631555e-07
105	1.1181385920763208e-07
106	9.906785671608313e-08
