0	1.0
1	0.7016559835502598
2	0.5079230790641265
3	0.37644724129836177
4	0.2841355855538495
5	0.21759853295213946
6	0.16863781213250095
7	0.1320044188055547
8	0.10421418987956542
9	0.08288584778165657
10	0.06635252089813173
11	0.05342406934759771
12	0.04323646003309277
13	0.035153422073299224
14	0.02870059488185064
15	0.02352047534519109
16	0.019341021548339915
17	0.01595342208545776
18	0.013196134813246042
19	0.010943285536334498
20	0.009096142999038933
21	0.007576792477978442
22	0.006323398754063044
23	0.005286629932116639
24	0.004426937074700201
25	0.0037124701882626596
26	0.003117471131213307
27	0.002621026592335708
28	0.00220609479464933
29	0.0018587416369156805
30	0.001567538067666553
31	0.0013230823045744283
32	0.0011176192591299224
33	0.0009447360455403611
34	0.0007991173408534519
35	0.0006763480532699327
36	0.0005727535549421473
37	0.00048526987259905484
38	0.0004113378688731568
39	0.0003488167116520194
40	0.00029591290879967897
41	0.00025112194878632174
42	0.00021318018487066507
43	0.0001810250697100681
44	0.0001537622176344094
45	0.00013063806533171414
46	0.00011101713526232209
47	9.436309268460942e-05
48	8.02229367745787e-05
49	6.821378667674185e-05
50	5.801182051867765e-05
51	4.934300413222899e-05
52	4.1975310200521835e-05
53	3.5712180677740875e-05
54	3.038702793541385e-05
55	2.5858605007449615e-05
56	2.2007103991637314e-05
57	1.87308652904737e-05
58	1.5943599876287597e-05
59	1.357204289608786e-05
60	1.1553970304005879e-05
61	9.836521313385596e-06
62	8.374778699213075e-06
63	7.130566680209782e-06
64	6.071432536154693e-06
65	5.169783487296325e-06
66	4.402154858981032e-06
67	3.748589322791832e-06
68	3.1921101674544853e-06
69	2.7182742093212176e-06
70	2.314792185901958e-06
71	1.971206356188975e-06
72	1.6786166159299292e-06
73	1.4294477716249593e-06
74	1.2172517444548083e-06
75	1.0365394272836685e-06
76	8.826377224661028e-07
77	7.515679682609641e-07
78	6.399425377193583e-07
79	5.448768800325748e-07
80	4.639146889632958e-07
81	3.949642303304464e-07
82	3.362441588301e-07
83	2.8623740520551254e-07
84	2.4365192650847296e-07
85	2.0738729753184256e-07
86	1.76506269336463e-07
87	1.5021055588762964e-07
88	1.2782021841549098e-07
89	1.0875611186261055e-07
90	9.252493773570375e-08
91	7.870651566925143e-08
92	6.694294382957499e-08
93	5.6929367462794153e-08
94	4.840611668007316e-08
95	4.1152010156793256e-08
96	3.497865164617728e-08
