0	1.0
1	0.3992256767248562
2	0.21254741559890844
3	0.12046282364298408
4	0.06974008119457625
5	0.04063167611232642
6	0.023677151087096494
7	0.013767219455562934
8	0.007983225572585234
9	0.0046184610413973716
10	0.002668083140928212
11	0.0015410893557406254
12	0.0008913618490817251
13	0.000517243592873869
14	0.00030182271115261275
15	0.00017760408127873438
16	0.0001057511584124458
17	6.397128070807942e-05
18	3.948740857083818e-05
19	2.4980719540384352e-05
20	1.625735024008981e-05
21	1.0910581225431315e-05
22	7.5554130364780145e-06
23	5.3912546523934635e-06
24	3.9522651948686145e-06
25	2.9648442653732056e-06
26	2.2662398517982636e-06
27	1.7579998172621849e-06
28	1.3792880922956038e-06
29	1.091532410993985e-06
30	8.695440120944954e-07
31	6.963415539684839e-07
32	5.601020090244727e-07
33	4.5233872429620664e-07
34	3.6679235045613684e-07
35	2.9873984826889534e-07
36	2.4455188881396867e-07
37	2.0140038379845106e-07
38	1.6705875458793163e-07
39	1.3976102507504753e-07
40	1.180993797985633e-07
41	1.0094771596707207e-07
42	8.740335537377652e-08
43	7.674184783408797e-08
44	6.838147830556597e-08
45	6.185513540300039e-08
46	5.678786823951773e-08
47	5.287890082257173e-08
48	4.988717568414643e-08
49	4.761971230578844e-08
50	4.592222195718648e-08
51	4.467153748224613e-08
52	4.376950615244069e-08
53	4.313806349099849e-08
54	4.271526105488802e-08
55	4.245206501069333e-08
56	4.2309777540526715e-08
57	4.225796136950693e-08
58	4.227277059534017e-08
59	4.233560946788391e-08
60	4.243205573979132e-08
61	4.2550997307504867e-08
62	4.268394070750908e-08
63	4.282445797384919e-08
64	4.2967744793272794e-08
65	4.311026813466938e-08
66	4.324948572119542e-08
67	4.3383623154592475e-08
68	4.351149723181578e-08
69	4.363237624736887e-08
70	4.374586986746403e-08
71	4.385184259735257e-08
72	4.3950346085298214e-08
73	4.4041566377901445e-08
74	4.4125783083964776e-08
75	4.420333794572707e-08
76	4.427461086131569e-08
77	4.43400017759276e-08
78	4.439991717267063e-08
79	4.445476017403197e-08
80	4.450492344098755e-08
81	4.4550784248252754e-08
82	4.4592701224605366e-08
83	4.4631012367646255e-08
84	4.466603401936786e-08
85	4.469806055257457e-08
86	4.4727364587686346e-08
87	4.47541975769181e-08
88	4.4778790654150806e-08
89	4.48013556477989e-08
90	4.4822086207274425e-08
91	4.484115896752716e-08
92	4.4858734744974715e-08
93	4.487495970442979e-08
94	4.488996650668686e-08
95	4.4903875393523003e-08
96	4.4916795237980996e-08
97	4.4928824511552335e-08
98	4.494005220910503e-08
99	4.495055868854675e-08
100	4.4960416467646315e-08
101	4.4969690943833506e-08
102	4.4978441061758455e-08
103	4.498671992530886e-08
104	4.499457535557096e-08
105	4.500205039835286e-08
106	4.5009183789694374e-08
107	4.501601037358052e-08
108	4.502256148796187e-08
109	4.5028865305812635e-08
110	4.503494715677013e-08
111	4.504082979770485e-08
112	4.5046533683817414e-08
113	4.505207718998801e-08
114	4.5057476818343965e-08
115	4.5062747396083915e-08
116	4.50679022359492e-08
117	4.5072953292090535e-08
118	4.507791129948889e-08
119	4.5082785892902655e-08
120	4.5087585725095053e-08
121	4.5092318560856096e-08
122	4.5096991370800614e-08
123	4.5101610413539634e-08
124	4.510618130142371e-08
125	4.511070907480738e-08
126	4.511519825547621e-08
127	4.511965290259853e-08
128	4.512407665726506e-08
129	4.512847278701895e-08
130	4.513284422509144e-08
131	4.5137193602039144e-08
132	4.51415232776193e-08
133	4.514583536971288e-08
134	4.5150131778414725e-08
135	4.515441420906064e-08
136	4.5158684192109534e-08
137	4.51629430977828e-08
138	4.5167192158020394e-08
139	4.517143247573965e-08
140	4.517566504449141e-08
141	4.517989075095105e-08
142	4.518411039283353e-08
143	4.518832468620067e-08
144	4.519253427120525e-08
145	4.519673972413286e-08
146	4.5200941561637153e-08
147	4.520514024697066e-08
148	4.5209336194369166e-08
149	4.521352977858006e-08
150	4.521772133164555e-08
151	4.522191115471165e-08
152	4.5226099517128887e-08
153	4.5230286659716886e-08
154	4.523447279826103e-08
155	4.523865812841281e-08
156	4.524284282289367e-08
157	4.5247027039373506e-08
158	4.525121091682165e-08
159	4.5255394581596284e-08
160	4.525957814668192e-08
161	4.526376171248054e-08
162	4.526794537045589e-08
163	4.527212920196341e-08
164	4.527631328138752e-08
165	4.528049767103447e-08
166	4.528468243306797e-08
167	4.528886761809643e-08
168	4.5293053274474887e-08
169	4.529723944424294e-08
170	4.530142616653296e-08
171	4.53056134742473e-08
172	4.530980139814392e-08
173	4.53139899675857e-08
174	4.531817920528833e-08
175	4.532236913565381e-08
176	4.5326559776553124e-08
177	4.5330751146612695e-08
178	4.5334943262143714e-08
179	4.5339136137777284e-08
180	4.5343329785581514e-08
181	4.5347524218978475e-08
182	4.535171944653998e-08
183	4.535591547956752e-08
184	4.5360112325185014e-08
185	4.536430999175818e-08
186	4.536850848599611e-08
187	4.537270781440755e-08
188	4.537690798119236e-08
189	4.5381108992428e-08
190	4.538531085417539e-08
191	4.5389513567166126e-08
192	4.5393717138246036e-08
193	4.539792156874896e-08
194	4.5402126863598396e-08
195	4.54063330238816e-08
196	4.541054005249483e-08
197	4.541474795166131e-08
198	4.541895672484119e-08
199	4.5423166372365076e-08
200	4.542737689519402e-08
