0	1.0
1	0.8499906543964739
2	0.7310669595707849
3	0.6342741554869223
4	0.554000544004692
5	0.4864875057114036
6	0.42908969914112816
7	0.37987240138413425
8	0.33737663102903687
9	0.3004744693770644
10	0.2682759077393815
11	0.2400666148404591
12	0.21526503336546288
13	0.19339198573122504
14	0.17404862095245038
15	0.1569000707936751
16	0.14166310571221857
17	0.1280966521574532
18	0.11599439606003002
19	0.10517893401580586
20	0.09549709118130664
21	0.08681613176309552
22	0.0790206617472919
23	0.07201007527917223
24	0.06569643294428326
25	0.060002686815159405
26	0.05486118659577048
27	0.050212415622553595
28	0.04600391630159554
29	0.042189372771947654
30	0.038727824886209274
31	0.03558299248624087
32	0.032722692781737804
33	0.030118336669643152
34	0.027744492252293376
35	0.025578505761474597
36	0.023600171676986692
37	0.021791445124062486
38	0.020136190697761593
39	0.018619962745924243
40	0.01722981287739669
41	0.015954121077297632
42	0.014782447328931957
43	0.01370540107874787
44	0.012714526250788023
45	0.011802199832470347
46	0.010961542320356553
47	0.010186338546148041
48	0.00947096759759915
49	0.008810340719068409
50	0.008199846221168186
51	0.007635300554316755
52	0.007112904809003758
53	0.0066292059990843664
54	0.006181062565402373
55	0.005765613607149176
56	0.005380251409496534
57	0.005022596888895262
58	0.0046904776236502375
59	0.004381908177607034
60	0.0040950724598381805
61	0.0038283078938741704
62	0.003580091196823959
63	0.0033490255921602707
64	0.003133829300501765
65	0.0029333251707300873
66	0.002746431329600035
67	0.0025721527418834655
68	0.0024095735853138706
69	0.002257850355352686
70	0.0021162056242645553
71	0.0019839223874055043
72	0.0018603389368261885
73	0.0017448442091269228
74	0.0016368735599099835
75	0.001535904922537975
76	0.0014414553132912227
77	0.0013530776490850176
78	0.0012703578474277332
79	0.001192912181484141
80	0.0011203848658990442
81	0.0010524458515484374
82	0.0009887888096005992
83	0.0009291292872582172
84	0.0008732030193166901
85	0.0008207643812606422
86	0.0007715849710244562
87	0.0007254523078094364
88	0.0006821686374789414
89	0.0006415498350645259
90	0.0006034243958283237
91	0.0005676325071190326
92	0.0005340251940653375
93	0.0005024635326379939
94	0.0004728179244329406
95	0.0004449674279098148
96	0.00041879914128144257
97	0.0003942076327740087
98	0.0003710944143442857
99	0.0003493674552422058
100	0.00032894073216993173
101	0.0003097338130699186
102	0.00029167147182288265
103	0.00027468333138605105
104	0.0002587035331057907
105	0.00024367043013903073
106	0.00022952630309174273
107	0.00021621709614102845
108	0.00020369217205869704
109	0.00019190408467842222
110	0.00018080836747578423
111	0.00017036333703642108
112	0.00016052991028955057
113	0.00015127143447368115
114	0.00014255352888619131
115	0.00013434393754310542
116	0.0001266123919458089
117	0.0001193304832146709
118	0.00011247154290756293
119	0.00010601053189473772
120	9.992393671027242e-05
121	9.418967284474267e-05
122	8.878699448513153e-05
123	8.369641024549175e-05
124	7.889960446629869e-05
125	7.437936369247558e-05
126	7.011950796899766e-05
127	6.610482662001277e-05
128	6.232101820202347e-05
129	5.8754634344576826e-05
130	5.539302721251998e-05
131	5.222430034396413e-05
132	4.9237262634778566e-05
133	4.6421385258066614e-05
134	4.37667613213244e-05
135	4.126406807856963e-05
136	3.890453152767031e-05
137	3.667989323446763e-05
138	3.4582379237277834e-05
139	3.260467089535787e-05
140	3.073987755126514e-05
141	2.8981510895938398e-05
142	2.7323460916671182e-05
143	2.575997333611953e-05
144	2.4285628430626976e-05
145	2.2895321161309068e-05
146	2.1584242513381916e-05
147	2.0347861979181155e-05
148	1.9181911104270962e-05
149	1.808236804005391e-05
150	1.7045443025988996e-05
151	1.6067564753628456e-05
152	1.5145367549508663e-05
153	1.4275679335795973e-05
154	1.3455510306230167e-05
155	1.2682042287158817e-05
156	1.195261872806211e-05
157	1.1264735298041666e-05
158	1.0616031030610974e-05
159	1.0004280007298194e-05
160	9.427383524777762e-06
161	8.883362729968174e-06
162	8.370351689457971e-06
163	7.886590867673207e-06
164	7.430420989063269e-06
165	7.000277260929668e-06
166	6.59468393525399e-06
167	6.2122491891055005e-06
168	5.851660304470237e-06
169	5.511679129527606e-06
170	5.1911378046172715e-06
171	4.888934736986138e-06
172	4.604030809633981e-06
173	4.335445810142049e-06
174	4.082255066716931e-06
175	3.843586278869698e-06
176	3.618616531486507e-06
177	3.4065694813160355e-06
178	3.2067127056976824e-06
179	3.0183552041618768e-06
180	2.84084504372479e-06
181	2.6735671396248024e-06
182	2.5159411634411727e-06
183	2.367419571271343e-06
184	2.22748574489122e-06
185	2.095652239295741e-06
186	1.9714591305083793e-06
187	1.854472457810669e-06
188	1.7442827548665826e-06
189	1.6405036646842294e-06
190	1.542770633456324e-06
191	1.4507396788197645e-06
192	1.3640862281596668e-06
193	1.282504023739452e-06
194	1.2057040864397087e-06
195	1.1334137453245701e-06
196	1.0653757153658444e-06
197	1.0013472308753133e-06
198	9.410992273559062e-07
199	8.844155696474366e-07
200	8.310923237674184e-07
201	7.809370699453843e-07
202	7.337682544502026e-07
203	6.894145780449336e-07
204	6.477144190053303e-07
205	6.085152886303558e-07
206	5.71673317518185e-07
207	5.370527707576753e-07
208	5.045255904869361e-07
209	4.7397096419156884e-07
210	4.452749173128867e-07
211	4.183299287839937e-07
212	3.930345682059555e-07
213	3.692931534058685e-07
214	3.461788935983309e-07
215	3.2529448028042425e-07
216	3.057211693895545e-07
217	2.8737941187131654e-07
218	2.69993150932484e-07
219	2.5348550654389307e-07
220	2.3809101566760928e-07
221	2.2373250354743091e-07
222	2.1033899155645026e-07
223	1.9677208059784889e-07
224	1.844911569597442e-07
225	1.7313515088661253e-07
226	1.6262870426053826e-07
227	1.525549267191922e-07
228	1.4261083083166512e-07
229	1.335285499929351e-07
230	1.2522533021329787e-07
231	1.1762775805200086e-07
232	1.0935677014875815e-07
233	1.0197037695533926e-07
234	9.533446145410063e-08
235	8.936664791757243e-08
236	8.340338127023606e-08
237	7.731896435047357e-08
238	7.197187639680924e-08
239	6.727101649528227e-08
240	6.310368834991484e-08
241	5.803880319551665e-08
242	5.3705293676997516e-08
243	5.0004269670911026e-08
244	4.6850428411225916e-08
245	4.292609799362496e-08
246	3.929912364471803e-08
247	3.631638112328689e-08
248	3.388383349913765e-08
249	3.132856790196638e-08
250	2.825218908596813e-08
251	2.5831702666265158e-08
252	2.396567648462328e-08
253	2.2483607848496288e-08
254	1.984254293271513e-08
255	1.7867360308062153e-08
256	1.6450544604848026e-08
257	1.543308964396003e-08
258	1.4402536891799869e-08
259	1.3141203950737446e-08
260	1.1267794776403968e-08
261	1.0013446003952835e-08
262	9.272988100868736e-09
263	8.480612025217212e-09
264	7.79971030760082e-09
265	7.219872661213122e-09
266	6.585530545384478e-09
267	5.959045770250259e-09
268	5.437071096468866e-09
269	5.00970987264922e-09
270	4.462262022816486e-09
271	3.980906482324151e-09
272	3.598437374976323e-09
273	3.253411323880963e-09
274	2.8106768211935066e-09
275	2.4706293772850633e-09
276	2.2232775865597343e-09
277	1.9138218645724347e-09
278	1.6000090430323043e-09
279	1.3834883970020506e-09
280	1.2447570798428038e-09
281	9.563371558631027e-10
282	7.692960519384114e-10
283	6.735322749390106e-10
284	5.284310294660311e-10
285	3.5553854323782827e-10
286	2.787852619655665e-10
287	2.616799410901549e-10
288	2.4557059446411577e-10
289	2.3040850004982543e-10
290	2.1614717647572648e-10
291	2.027422822735957e-10
292	1.90151519683357e-10
293	1.7833454276852892e-10
294	1.6725286962597005e-10
295	1.5686979846377938e-10
296	1.4715032752616627e-10
297	1.3806107857265603e-10
298	1.2957022365730197e-10
299	1.2164741537732071e-10
300	1.142637200659102e-10
301	1.073915540687556e-10
302	1.0100462278032442e-10
303	9.507786253308225e-11
304	8.958738497627414e-11
305	8.451042386465586e-11
306	7.982528448715984e-11
307	7.551129502783606e-11
308	7.154876038790044e-11
309	6.791891779670956e-11
310	6.460389470118837e-11
311	6.158666825483839e-11
312	5.885102676925559e-11
313	5.638153290713446e-11
314	5.416348836658255e-11
315	5.21829003744949e-11
316	5.042644941405421e-11
317	4.888145862451925e-11
318	4.7535864410143246e-11
319	4.6378188456273504e-11
320	4.5397510922923224e-11
321	4.458344492350679e-11
322	4.3926112055373204e-11
323	4.341611908771452e-11
324	4.3044535667951506e-11
