0	10	199.55329279943675
1	10	198.8656798023754
2	10	293.7308087826534
3	10	227.71782249961151
4	10	276.721324963366
5	10	200.3671897112
6	10	220.86292840363862
7	10	200.63964467799417
8	10	81.05436922419918
9	10	191.0067754349784
10	10	175.71776205378313
11	10	202.7596158424951
12	10	214.69315718226122
13	10	76.64203421457267
14	10	206.89310786214654
15	10	182.05600327378426
16	10	189.84336150948718
17	10	198.5212319912748
18	10	149.81947416705182
19	10	194.10663689203702
0	1	0.19860381776333008
1	1	0.25262256313433673
2	1	0.19299683631108855
3	1	0.14579436728428047
4	1	0.19102732487007854
5	1	0.19300468378751184
6	1	0.163520493771742
7	1	0.2
8	1	0.19524342411476578
9	1	0.2
