0	10	199.59963001877574
1	10	198.96302238037754
2	10	287.6248453546985
3	10	225.3658337779489
4	10	271.64011925418595
5	10	200.34332965890204
6	10	219.39118197837212
7	10	200.69046770583066
8	10	101.05020134356965
9	10	191.5143675572205
10	10	177.03677815731103
11	10	202.73307199721788
12	10	213.22646706469624
13	10	98.25645420089047
14	10	206.06776018412506
15	10	183.66077314802422
16	10	191.13533426602498
17	10	198.8486124543068
18	10	155.0057412893705
19	10	194.7478131250131
0	1	0.19807117382126146
1	1	0.2593425321086101
2	1	0.19229607797710313
3	1	0.12848434730462394
4	1	0.1900878810986945
5	1	0.19216634631670187
6	1	0.1580842248907853
7	1	0.2
8	1	0.19396382295582737
9	1	0.2
