0	10	199.50682816563526
1	10	198.6678819765155
2	10	295.97993860056135
3	10	229.13177062650396
4	10	278.3643030192857
5	10	200.3828215267749
6	10	221.77083787631832
7	10	200.19085395136642
8	10	78.6806272725886
9	10	189.7736598981107
10	10	173.01484744861008
11	10	202.49053923524812
12	10	215.08596667170266
13	10	75.05242465747426
14	10	206.8650226889312
15	10	181.4183664010315
16	10	189.47738719160805
17	10	198.64805008509902
18	10	148.051463086012
19	10	193.43001699449565
0	1	0.19882287546517807
1	1	0.2500676511164308
2	1	0.19310342104257552
3	1	0.15199894602673641
4	1	0.19138866350253042
5	1	0.1932787627335755
6	1	0.16431640115502505
7	1	0.2
8	1	0.19554045498085784
9	1	0.2
