0	10	199.5047991490867
1	10	198.66077202731316
2	10	296.1131051949073
3	10	229.20191096310577
4	10	278.46846938035094
5	10	200.3835221663469
6	10	221.8165704597552
7	10	200.17484246351552
8	10	78.3436804188214
9	10	189.72872846780066
10	10	172.9132688995248
11	10	202.4813574495698
12	10	215.11450614541096
13	10	74.72624406833303
14	10	206.8729075817759
15	10	181.3789396422693
16	10	189.44963933519082
17	10	198.64741252795923
18	10	147.936933308831
19	10	193.40315941077705
0	1	0.19881435849310194
1	1	0.25025765167694847
2	1	0.19307493316339347
3	1	0.151695368472519
4	1	0.1913597130058135
5	1	0.19325379992722405
6	1	0.1640669836964755
7	1	0.2
8	1	0.19550896367228268
9	1	0.2
