0	10	199.50663861562003
1	10	198.67286710836052
2	10	296.1075585636948
3	10	229.16168757448412
4	10	278.4818204226057
5	10	200.3829091024342
6	10	221.79275000952072
7	10	200.20374574355458
8	10	77.84495680321663
9	10	189.80531174885604
10	10	173.07156416356142
11	10	202.49982144020768
12	10	215.12655016441155
13	10	74.12603291432468
14	10	206.89809282327224
15	10	181.3763998523538
16	10	189.43499569223198
17	10	198.6261697923232
18	10	147.91547440905674
19	10	193.44087111232767
0	1	0.19881421955431502
1	1	0.2504025104816622
2	1	0.19303837107769195
3	1	0.1517350979070084
4	1	0.19132505851211104
5	1	0.19323894546071704
6	1	0.16387204689029508
7	1	0.2
8	1	0.19552134709889676
9	1	0.2
