0	10	199.51469818337742
1	10	198.7072526129582
2	10	295.7663324311985
3	10	228.94092290933744
4	10	278.23762823235666
5	10	200.38081231846235
6	10	221.64904910282328
7	10	200.2819388833664
8	10	78.07238177676065
9	10	190.01916371353803
10	10	173.53885607107713
11	10	202.54539475770093
12	10	215.07600254535043
13	10	74.21088390686698
14	10	206.91449515490228
15	10	181.47123396862187
16	10	189.48313633438306
17	10	198.6010705481987
18	10	148.1642817957611
19	10	193.54642714321153
0	1	0.19881389231902283
1	1	0.2506340634237921
2	1	0.1929740784381103
3	1	0.15169735266770465
4	1	0.19127365011184821
5	1	0.19320860558148933
6	1	0.1634148669561126
7	1	0.2
8	1	0.19551258645691644
9	1	0.2
