0	10	199.53764154556117
1	10	198.8092604427374
2	10	294.85821936788125
3	10	228.3228083359585
4	10	277.6050945951353
5	10	200.37467112783494
6	10	221.24675267125536
7	10	200.51587712830678
8	10	78.205521932677
9	10	190.6568574511662
10	10	174.92928924636647
11	10	202.6825892514042
12	10	214.95548896766007
13	10	73.8785249207274
14	10	206.98238691239013
15	10	181.71949654861817
16	10	189.59537821075986
17	10	198.51313258375055
18	10	148.79880416885513
19	10	193.85953198416874
0	1	0.19877273353981179
1	1	0.25040397475220616
2	1	0.1931483483543201
3	1	0.1509906906215229
4	1	0.19132324329421677
5	1	0.19326683309844958
6	1	0.16491425542909785
7	1	0.2
8	1	0.1955920880350686
9	1	0.2
