0	10	199.5201067902539
1	10	198.73248175406397
2	10	295.5946233654429
3	10	228.810000585501
4	10	278.12618757864794
5	10	200.37961476144656
6	10	221.56351840600675
7	10	200.33987488240004
8	10	77.8663575870343
9	10	190.17628074170997
10	10	173.8783631167832
11	10	202.57920619775746
12	10	215.0622768153954
13	10	73.87604850741528
14	10	206.9414309412175
15	10	181.5156673305612
16	10	189.4953592430333
17	10	198.57458271551073
18	10	148.26565623122625
19	10	193.61820687017354
0	1	0.1987831750320187
1	1	0.25073355352285887
2	1	0.19303088059418505
3	1	0.15095097625226211
4	1	0.19126917986740782
5	1	0.19320815531295651
6	1	0.16387491531787288
7	1	0.2
8	1	0.1955107198305764
9	1	0.2
