0	10	199.53550238998224
1	10	198.80149360497833
2	10	295.01283326599554
3	10	228.4069009555431
4	10	277.72572838180935
5	10	200.37569323497422
6	10	221.30049249834218
7	10	200.49779718931384
8	10	77.81759445096834
9	10	190.60620667955789
10	10	174.81516958831583
11	10	202.67146773195185
12	10	214.99120260007422
13	10	73.50640527477456
14	10	206.99366601256943
15	10	181.67307871812122
16	10	189.56139321525137
17	10	198.51232123438177
18	10	148.65880983273385
19	10	193.8251329435833
0	1	0.19876593340259388
1	1	0.2503950027034345
2	1	0.19317210012890215
3	1	0.1507970647203504
4	1	0.19133364835138233
5	1	0.1932701186377961
6	1	0.16507582282997615
7	1	0.2
8	1	0.19558296748172252
9	1	0.2
