0	10	199.50728208495698
1	10	198.67232989822978
2	10	296.02889803204073
3	10	229.13901627405932
4	10	278.4122304810192
5	10	200.38292137370206
6	10	221.7760808737357
7	10	200.20104189570424
8	10	78.2791117557343
9	10	189.79939195234815
10	10	173.06615622223254
11	10	202.49688580286877
12	10	215.10581069604697
13	10	74.60297666069918
14	10	206.8835089047189
15	10	181.40115814381036
16	10	189.45718130438922
17	10	198.6361384762821
18	10	147.989577344754
19	10	193.43740253804322
0	1	0.1988166189353123
1	1	0.2503272097909312
2	1	0.19305149599308324
3	1	0.15175899343347707
4	1	0.19134385405082638
5	1	0.19324492581007144
6	1	0.16391381030507485
7	1	0.2
8	1	0.19550970281422808
9	1	0.2
