1	1
2	2
3	2
4	2
5	1
6	2
7	1
8	2
9	1
10	1
11	2
12	2
13	1
14	1
15	1
16	1
17	1
18	1
19	2
20	1
21	1
22	2
23	1
24	1
25	1
26	2
27	2
28	1
29	1
30	1
31	2
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	2
40	2
41	1
42	1
43	2
44	1
45	2
46	1
47	1
48	2
49	1
50	2
51	1
52	2
53	1
54	2
55	2
56	1
57	1
58	1
59	1
60	1
61	2
62	1
63	1
64	1
65	2
66	2
67	2
68	1
69	1
70	1
71	1
72	2
73	2
74	1
75	1
76	2
77	2
78	2
79	1
80	2
81	1
82	1
83	1
84	1
85	2
86	1
87	2
88	1
89	2
90	1
91	2
92	1
93	1
94	2
95	1
96	2
97	1
98	2
99	1
100	2
101	2
102	1
103	2
104	2
105	1
106	1
107	1
108	2
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	2
117	1
118	1
119	2
120	1
121	2
122	2
123	1
124	1
125	2
126	2
127	1
128	1
129	2
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	2
139	1
140	1
141	2
142	1
143	1
144	1
145	1
146	2
147	1
148	2
149	2
150	1
151	1
152	2
153	2
154	2
155	1
156	2
157	1
158	1
159	1
160	2
161	1
162	2
163	2
164	1
165	2
166	1
167	2
168	2
169	1
170	1
171	1
172	1
173	2
174	2
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	2
183	1
184	1
185	2
186	1
187	1
188	1
189	1
190	1
191	1
192	2
193	1
194	2
195	1
196	2
197	2
198	2
199	2
200	1
201	1
202	1
203	2
204	1
205	1
206	1
207	1
208	1
209	2
210	1
211	1
212	1
213	2
214	2
215	2
216	1
217	2
218	1
219	1
220	1
221	1
222	1
223	2
224	1
225	2
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	2
236	1
237	2
238	1
239	1
240	1
241	2
242	2
243	2
244	2
245	1
246	2
247	1
248	1
249	1
250	2
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	2
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	2
272	1
273	1
274	1
275	2
276	1
277	2
278	2
279	2
280	2
281	1
282	1
283	1
284	2
285	2
286	2
287	1
288	1
289	2
290	1
291	1
292	1
293	1
294	1
295	1
296	2
297	1
298	1
299	2
300	2
301	2
302	1
303	2
304	2
305	1
306	1
307	1
308	2
309	1
310	1
311	2
312	1
313	1
314	1
315	1
316	1
317	2
318	2
319	1
320	2
321	1
322	2
323	1
324	2
325	1
326	1
327	1
328	1
329	2
330	2
331	1
332	1
333	1
334	1
335	1
336	2
337	1
338	1
339	2
340	1
341	1
342	1
343	1
344	1
345	2
346	1
347	2
348	2
349	1
350	2
351	2
352	2
353	2
354	1
355	1
356	2
357	1
358	2
359	2
360	2
361	1
362	2
363	2
364	1
365	1
366	1
367	1
368	1
369	1
370	2
371	1
372	2
373	1
374	2
375	1
376	1
377	2
378	2
379	1
380	2
381	1
382	1
383	1
384	1
385	1
386	2
387	1
388	2
389	2
390	1
391	1
