1	2
2	2
3	2
4	1
5	2
6	2
7	2
8	3
9	2
10	1
11	1
12	1
13	1
14	1
15	1
16	2
17	2
18	1
19	1
20	2
21	1
22	1
23	2
24	1
25	1
26	1
27	2
28	2
29	1
30	1
31	1
32	2
33	2
34	1
35	1
36	1
37	3
38	3
39	3
40	3
41	3
42	0
43	3
44	3
45	3
46	3
47	0
48	3
49	0
50	3
51	0
52	3
53	3
54	0
55	3
56	3
57	3
58	0
59	0
60	3
61	0
62	0
63	3
64	0
65	0
66	3
67	3
68	3
69	3
70	3
71	3
72	3
73	3
74	0
75	3
76	3
77	0
78	0
79	3
80	0
81	0
82	3
83	3
84	3
85	3
86	0
87	3
88	3
89	0
90	3
91	0
92	0
93	3
94	3
95	3
96	3
97	3
98	0
99	0
100	3
101	0
102	3
103	3
104	3
105	0
106	3
107	3
108	0
109	0
110	3
111	3
112	0
113	3
114	0
115	3
116	3
117	0
118	3
119	3
120	0
121	3
122	3
123	0
124	0
125	3
126	0
127	3
128	3
129	0
130	0
131	0
132	0
133	0
134	3
135	0
136	3
137	0
138	3
139	3
140	3
141	0
142	0
143	3
144	0
145	0
146	0
147	0
148	0
149	3
150	3
151	0
152	0
153	3
154	3
155	0
156	3
157	3
158	0
159	3
160	0
161	0
162	3
163	0
164	3
165	3
166	0
167	0
168	3
169	0
170	3
171	0
172	0
173	0
174	0
175	0
176	0
177	3
178	0
179	3
180	0
181	3
182	3
183	3
184	3
185	0
186	3
187	3
188	3
189	3
190	3
191	0
192	0
193	3
194	3
195	3
196	0
197	0
198	0
199	0
200	3
201	3
202	3
203	0
204	0
205	3
206	3
207	0
208	0
209	0
210	3
211	3
212	3
213	3
214	0
215	3
216	3
217	3
218	3
219	0
220	3
221	0
222	3
223	3
224	3
225	0
226	3
227	0
228	0
229	0
230	3
231	3
232	3
233	0
234	0
235	0
236	3
237	3
238	0
239	0
240	0
241	0
242	3
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	3
251	0
252	0
253	3
254	3
255	0
256	3
257	0
258	0
259	3
260	0
261	3
262	0
263	0
264	3
265	0
266	3
267	0
268	3
269	0
270	0
271	0
272	0
273	0
274	0
275	3
276	0
277	0
278	3
279	3
280	0
281	3
282	0
283	0
284	0
285	0
286	3
287	0
288	3
289	3
290	0
291	0
292	3
293	0
294	0
295	3
296	0
297	3
298	3
299	0
300	0
301	0
302	0
303	0
304	3
305	3
306	0
307	0
308	0
309	3
310	3
311	0
312	0
313	3
314	3
315	0
316	3
317	0
318	0
319	0
320	3
321	0
322	3
323	0
324	3
325	0
326	3
327	3
328	3
329	0
330	3
331	0
332	0
333	0
334	3
335	3
336	3
337	3
338	3
339	3
340	0
341	0
342	0
343	0
344	0
345	0
346	3
347	0
348	0
349	0
350	0
351	0
352	3
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	3
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	3
373	0
374	0
375	0
376	3
377	0
378	0
379	0
380	3
381	3
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	3
391	0
392	0
393	0
394	0
395	0
396	3
397	3
398	0
399	0
400	0
