0	10	199.50422368242644
1	10	198.66404028166573
2	10	296.24842142854527
3	10	229.23893698492432
4	10	278.5901441517861
5	10	200.3836561395297
6	10	221.8432175165649
7	10	200.1837390198869
8	10	77.53337070503063
9	10	189.7496473688132
10	10	172.94731655697166
11	10	202.48833653521584
12	10	215.15486793184527
13	10	73.8337599508929
14	10	206.9035136193431
15	10	181.33501227520938
16	10	189.4071739903303
17	10	198.6274723455476
18	10	147.7969900477015
19	10	193.41017163481246
0	1	0.19881421955431502
1	1	0.2504025104816622
2	1	0.19303837107769195
3	1	0.1517350979070084
4	1	0.19132505851211104
5	1	0.19323894546071704
6	1	0.16387204689029508
7	1	0.2
8	1	0.19552134709889676
9	1	0.2
