0	10	199.60187034297795
1	10	198.99408068255732
2	10	288.85359237517997
3	10	225.69251176815928
4	10	272.7043870308759
5	10	200.34584497268287
6	10	219.59167211108803
7	10	200.7882147866418
8	10	96.45322411789455
9	10	191.64439891245289
10	10	177.25608656123853
11	10	202.81976760372436
12	10	213.53896814590522
13	10	93.07622142367964
14	10	206.28698815652066
15	10	183.3854139320388
16	10	190.88996491748605
17	10	198.72890057515477
18	10	154.02805153609262
19	10	194.73044801427076
0	1	0.19813560532451388
1	1	0.2584302782171339
2	1	0.19242783012868273
3	1	0.13066546007505203
4	1	0.1902278519064617
5	1	0.1922821199367589
6	1	0.1589910154091236
7	1	0.2
8	1	0.19414532281416652
9	1	0.2
