0	10	199.52788776071276
1	10	198.76704474970157
2	10	295.2852199863162
3	10	228.600219499274
4	10	277.9102671807944
5	10	200.3775321439098
6	10	221.42703584277933
7	10	200.4190351145066
8	10	77.92476328794514
9	10	190.39211428748504
10	10	174.34908365610954
11	10	202.62563129566223
12	10	215.02110202052117
13	10	73.77798512025124
14	10	206.96431022555075
15	10	181.60005332111524
16	10	189.53359689046104
17	10	198.54488232195584
18	10	148.48101161373157
19	10	193.72467768209012
0	1	0.198796024764042
1	1	0.25037310959380205
2	1	0.19309945778170395
3	1	0.15148251580269506
4	1	0.19132865461582238
5	1	0.19325912515138619
6	1	0.16448152211265907
7	1	0.2
8	1	0.19557241182652252
9	1	0.2
