0	10	199.52679441331614
1	10	198.76492548750582
2	10	295.3992880093561
3	10	228.65018387836173
4	10	278.00525601547395
5	10	200.3780600638178
6	10	221.45942080272394
7	10	200.41477271707944
8	10	77.46677864511028
9	10	190.37913645457795
10	10	174.31540975853866
11	10	202.62322515567473
12	10	215.05159791811636
13	10	73.29827158388481
14	10	206.98091985423926
15	10	181.56433428227038
16	10	189.50326928179493
17	10	198.53706858548054
18	10	148.36961867404992
19	10	193.71165270162146
0	1	0.1987978559719888
1	1	0.250321525884366
2	1	0.1931096625126339
3	1	0.15156299642734036
4	1	0.1913374251022604
5	1	0.1932666190019897
6	1	0.16457221869514038
7	1	0.2
8	1	0.1955812034146542
9	1	0.2
