0	10	199.5028613125883
1	10	198.65211482558288
2	10	296.18908312092236
3	10	229.25402560732942
4	10	278.5214946603566
5	10	200.3840207055189
6	10	221.85028135977498
7	10	200.1550631819667
8	10	78.332870278778
9	10	189.67501261705655
10	10	172.79662716690007
11	10	202.469703356124
12	10	215.12458267361495
13	10	74.75510809589913
14	10	206.86707296686717
15	10	181.3582282681028
16	10	189.4403542815778
17	10	198.65481637204542
18	10	147.88432262247838
19	10	193.37648658513277
0	1	0.19881435849310194
1	1	0.25025765167694847
2	1	0.19307493316339347
3	1	0.151695368472519
4	1	0.1913597130058135
5	1	0.19325379992722405
6	1	0.1640669836964755
7	1	0.2
8	1	0.19550896367228268
9	1	0.2
