0	10	199.50102696217144
1	10	198.64555110578854
2	10	296.30721707274864
3	10	229.3170280258133
4	10	278.61363475355023
5	10	200.38465326234194
6	10	221.8911662664721
7	10	200.14032554699946
8	10	78.04010785824279
9	10	189.63390602829867
10	10	172.70397811317346
11	10	202.46117995821487
12	10	215.149683568421
13	10	74.47368052211661
14	10	206.87361714364437
15	10	181.32339934139316
16	10	189.4160366880285
17	10	198.6546329852285
18	10	147.783589014307
19	10	193.3516882306432
0	1	0.1988177688652249
1	1	0.2502956148636767
2	1	0.19305357468894863
3	1	0.1517560441329201
4	1	0.1913497422203945
5	1	0.19324630878941085
6	1	0.16389288020638157
7	1	0.2
8	1	0.19550281352628346
9	1	0.2
