0	10	199.56673626822348
1	10	198.90791321083603
2	10	292.7323173392426
3	10	227.23992612820797
4	10	275.91907151441967
5	10	200.3620282800892
6	10	220.55794218423733
7	10	200.71699242833668
8	10	83.99100723421735
9	10	191.2395338287353
10	10	176.25664044334164
11	10	202.80432287685662
12	10	214.46356686852462
13	10	79.65327457856382
14	10	206.79617140256914
15	10	182.3471260026692
16	10	190.06323963016018
17	10	198.5463618895897
18	10	150.70219812541302
19	10	194.27362332964202
0	1	0.19849319910396698
1	1	0.2543074199469667
2	1	0.19282182197519962
3	1	0.14215227218353516
4	1	0.19080121801565147
5	1	0.19279545810061713
6	1	0.1620309391501651
7	1	0.2
8	1	0.19494648907904186
9	1	0.2
