0	10	199.66026292062827
1	10	199.14471845385845
2	10	281.43639301072534
3	10	223.0725324264214
4	10	266.55888879769645
5	10	200.3179149440924
6	10	217.9035378880532
7	10	200.78879463044632
8	10	115.1386666956104
9	10	192.29483865374743
10	10	178.90565394523253
11	10	202.7051663006178
12	10	211.95884898982925
13	10	113.3767941746076
14	10	205.42499447322987
15	10	185.14212021599732
16	10	192.14938858210778
17	10	198.99001765106547
18	10	159.5964321837116
19	10	195.4679746624192
0	1	0.19819914006327585
1	1	0.2569005235540031
2	1	0.19272276655031684
3	1	0.1330057014746859
4	1	0.19051349818293636
5	1	0.19247583404091007
6	1	0.16087581829775882
7	1	0.2
8	1	0.19438565291529844
9	1	0.2
