0	10	199.53902180519881
1	10	198.81993129986492
2	10	294.86855079173455
3	10	228.29107139896956
4	10	277.62993071944567
5	10	200.37395211175408
6	10	221.22955871469412
7	10	200.5405901122627
8	10	77.68861783611491
9	10	190.72206765811285
10	10	175.06307193723214
11	10	202.6990779143666
12	10	214.96858192488054
13	10	73.26107347100708
14	10	207.0059700782718
15	10	181.7118294020893
16	10	189.578235680591
17	10	198.4926325393355
18	10	148.76447245439496
19	10	193.8958957074051
0	1	0.19873874333552027
1	1	0.2504795331157331
2	1	0.1932218150611334
3	1	0.15017089617698806
4	1	0.19132796731404836
5	1	0.19327161055474779
6	1	0.16549162655662736
7	1	0.2
8	1	0.1955834085257926
9	1	0.2
