0	1.0
1	0.9877754106845115
16	0.8508308665271038
31	0.7354513767292439
46	0.6415440675665731
61	0.5439746370163636
76	0.45159152796921675
91	0.35896169811680495
106	0.27976078814922983
121	0.20026021936327293
136	0.11961038252905483
151	0.054049614029458425
166	0.0065221204927288475
181	0.0001525116406777697
196	4.514869382197435e-05
211	4.499709479783015e-05
226	4.264970485081467e-05
241	4.9294999939761024e-05
256	4.812008708924621e-05
271	4.312945112651411e-05
286	4.174289960996801e-05
301	4.630859446995159e-05
316	4.2022993946258596e-05
331	4.578821210862937e-05
346	4.2501097866297184e-05
361	4.4420736636715566e-05
376	4.5844367301984614e-05
391	4.602899352459027e-05
