0	1.0
1	0.9771383368164781
11	0.7710408382258873
21	0.5947260294439245
31	0.44551836060815125
41	0.3534213736722424
51	0.2847756803498083
61	0.21483277572360715
71	0.16389750981613385
81	0.11778650891022205
91	0.0765784815906569
101	0.05138803396000068
111	0.04029526669626923
121	0.025478041009091984
131	0.019022436205052864
141	0.013527739341853513
151	0.009160009224663847
161	0.006491366245330202
171	0.0048915717666590764
181	0.003889225054626309
191	0.003254159504652233
201	0.002903445748960686
211	0.0027086208049852986
221	0.00259902073006507
231	0.0025596558968151535
241	0.0025514450403676544
251	0.002544366979290843
261	0.002541925342369693
271	0.002587915278980201
281	0.002477766055787263
291	0.0025233624195444776
301	0.002541873507105176
311	0.002488174186006593
321	0.0023644874831402042
331	0.0023401672788313766
341	0.0023297569566246477
351	0.0023453922281389344
361	0.0024000003551161364
371	0.0024704656482808524
381	0.002525254109922024
391	0.002540750392721451
