0	1.0
1	0.9553375124047656
2	0.9471152785550507
3	0.914676413870212
4	0.8715073485574324
5	0.8565906771397298
6	0.8276085559463816
7	0.8074752887466874
8	0.8030831586568664
9	0.790877614657094
10	0.7804123778285224
11	0.7666984815607014
12	0.7335868474718916
13	0.7284774853838368
14	0.7178086966466307
15	0.704369299672626
16	0.6866531570129977
17	0.669387231923435
18	0.6423827780156645
19	0.6232267176347875
20	0.603856236130972
21	0.5992742353210587
22	0.5711314250444706
23	0.5671134450090457
24	0.5456863675966688
25	0.5428936674239392
26	0.5385207286815721
27	0.517453871877475
28	0.5121136280181646
29	0.5052479709695847
30	0.488034086844381
31	0.4619433998719398
32	0.4514762098629858
33	0.43236480267208655
34	0.42715579785115404
35	0.4124379099427929
36	0.394477662797372
37	0.373576170015177
38	0.3573233269861114
39	0.35496777576443933
40	0.3448920840473909
41	0.3401031218945261
42	0.33244647010588296
43	0.32094674082978364
44	0.31702146649056856
45	0.3088084817233453
46	0.30354105788479224
47	0.30168437429238293
48	0.29996380204468
49	0.28844990688770344
50	0.2754250256976425
51	0.2595490542957744
52	0.2579963235535989
53	0.25549018665349804
54	0.25210682116966765
55	0.2505558108516536
56	0.23660144545640543
57	0.23050474972699628
58	0.22840910709726833
59	0.22403490388526118
60	0.21819176834984277
61	0.2101942827313455
62	0.20202320125563988
63	0.19315667046704035
64	0.18180725848194412
65	0.18033915408987206
66	0.17079861608854247
67	0.16347791395570296
68	0.16249457535098955
69	0.15322450184453942
70	0.1455753757146308
71	0.14433565941706505
72	0.14247857350744253
73	0.14090367014582122
74	0.13703301193077727
75	0.12956017791265634
76	0.12414751744895366
77	0.11684353138515015
78	0.11189125593263921
79	0.10874030331836701
80	0.10651319742384681
81	0.10099104353400518
82	0.09535476577951443
83	0.08856403145669588
84	0.08616316997185644
85	0.08037853941353612
86	0.0771465942688051
87	0.07615033776538954
88	0.07249594381252006
89	0.06901512077845838
90	0.06698925766487854
91	0.06587061655780531
92	0.062130564124770714
93	0.05984545554120238
94	0.05673766561974824
95	0.05563143088328285
96	0.053532434525748566
97	0.05133828497974961
98	0.048819132683628905
99	0.04717470170575112
100	0.04386276213412207
101	0.04130077038835767
102	0.04024024253735435
103	0.03800687614413097
104	0.03671410042147639
105	0.03525886190184241
106	0.033548646763759155
107	0.03221868625394766
108	0.03188829320564798
109	0.03120428459072383
110	0.029421385679420254
111	0.027558746780472387
112	0.02724584306553135
113	0.026733577875885497
114	0.025567951650937136
115	0.024374867393125475
116	0.02333448139223769
117	0.022883775821983223
118	0.02234958182582372
119	0.021953938520929417
120	0.021016616126842594
121	0.020056862286851728
122	0.018865718512547015
123	0.018259335068645913
124	0.017978682185683853
125	0.016934896058315045
126	0.0159808717356526
127	0.015242731949906259
128	0.01441462754956085
129	0.013808165860026077
130	0.01311413593915077
131	0.012941215934122457
132	0.01229549016050565
133	0.012122913734733088
134	0.011946157219893222
135	0.011371136711256441
136	0.010915902269689774
137	0.01066454695214245
138	0.010293449175727007
139	0.009883878766705226
140	0.009500847694167347
141	0.009153489355441604
142	0.008793383527211623
143	0.00853895727419647
144	0.008250824649128075
145	0.007952496417102085
146	0.007670123076562282
147	0.007422883925285064
148	0.0071996774256689
149	0.007031734813711472
150	0.0067721423073834495
151	0.006544297154306943
152	0.006310949840713645
153	0.006090496759878588
154	0.005895871859407397
155	0.005712197267034059
156	0.005552274629037492
157	0.005401400951309378
158	0.005297382392689828
159	0.005134073473126586
160	0.00509062149722967
161	0.005003550636889212
162	0.0048539701629000676
163	0.004731199647613865
164	0.00462429183327634
165	0.00450497552491417
166	0.004413476073892471
167	0.004298014937328817
168	0.004186830289402057
169	0.004080439734264533
170	0.003989925494248661
171	0.003907013543324824
172	0.003828709739096879
173	0.0038063933554646633
174	0.003754263658449533
175	0.003694106656280875
176	0.003622241830977927
177	0.0035532610256824053
178	0.0034945497190604926
179	0.003467128857596561
180	0.003406891651957072
181	0.0033471842937550437
182	0.0032911929652753844
183	0.0032394369506140567
184	0.0031936343627429298
185	0.003214435102641632
186	0.0032096270305952967
187	0.00316698518318281
188	0.0031239733812173636
189	0.0031414167179285714
190	0.003128158652765053
191	0.0030909618935009244
192	0.00308039132802192
193	0.003105301662193835
194	0.003069040852401751
195	0.0030766063284381187
196	0.00304150695897901
197	0.0030102228977552095
198	0.0029792719382855204
199	0.002959830353926085
200	0.0029543249548532745
201	0.0029437501800577
202	0.0029193370935747696
203	0.002902771562202221
204	0.0028992760402951935
205	0.0029167174186740348
206	0.002896555570605498
207	0.0028779230232722636
208	0.0028608216651332045
209	0.002855256715160335
210	0.002840482841884557
211	0.002827839307133518
212	0.002819294127245977
213	0.002823355230505388
214	0.0028242233794290293
215	0.00283324544816049
216	0.002827937508128528
217	0.002822221841780482
218	0.002812116529827737
219	0.002814825691237993
220	0.0028119256993243812
221	0.0028183866777749026
222	0.002805957334295521
223	0.002803937716167632
224	0.0028141754683641924
225	0.0028008662877680814
226	0.002797813598594269
227	0.002794501150619185
228	0.0027980682944764392
229	0.0027891269494542876
230	0.0027912400182231716
231	0.0027826213970688503
232	0.002776907095739955
233	0.002777557454986328
234	0.0027759593023636564
235	0.0027734522743231888
236	0.0027664505257157
237	0.0027671949910299787
238	0.00276288092445759
239	0.0027621656875664257
240	0.0027546847123670944
241	0.0027548871449079282
242	0.0027553094277822437
243	0.0027556527180421135
244	0.0027574103692956323
245	0.002759744878724486
246	0.002763025838303087
247	0.0027520347620322064
248	0.0027436861313241
249	0.0027396359128137523
250	0.0027410818684875824
251	0.002728796628727152
252	0.002727984602757995
253	0.0027290631326944196
254	0.002724889805847031
255	0.0027221762910151805
256	0.0027238581271673153
257	0.0027156054104246694
258	0.0027177102365985918
259	0.002718338104969319
260	0.0027231083430731577
261	0.002716344439999787
262	0.002721068222536699
263	0.0027182643288829605
264	0.0027197264563872414
265	0.002725289603900307
266	0.002723735613337535
267	0.0027300422589098573
268	0.0027333854483074732
269	0.002733776232906944
270	0.0027233984590277543
271	0.0027254937105314616
272	0.002733821197460507
273	0.0027090230531210454
274	0.0026976314421445972
275	0.002701422420466764
