0	1.0
1	0.4373334503171966
16	0.29574679182518987
31	0.1833226802365373
46	0.11392680518864956
61	0.07174305270334486
76	0.04407965170646796
91	0.027412950522880765
106	0.01792330098509555
121	0.013515400568398414
136	0.011320712764677651
151	0.00889771937029695
166	0.0062577053680070846
181	0.004871304391461707
196	0.004389640313250048
211	0.003934165693691778
226	0.0033031861829242084
241	0.0027744180572977432
256	0.0024132879604491374
271	0.0021815762601108983
286	0.0019856965812649814
301	0.0017305417001360057
316	0.0015278619609708844
331	0.001456949164117068
346	0.0013245761147753733
361	0.0011311632241692742
376	0.0009913891120367842
391	0.0008693882613052741
