0	1.0
1	0.9922253916369642
11	0.8705213796967451
21	0.7663253109195164
31	0.6655695043114473
41	0.5351567264100041
51	0.39255149519187166
61	0.2789014456960632
71	0.19506154449304697
81	0.12319081906311609
91	0.07865068281178555
101	0.061558516156190644
111	0.04805487063174658
121	0.038158959403182195
131	0.03151938779127394
141	0.027515805108431206
151	0.026706208543202464
161	0.019968464153443187
171	0.012867213717969663
181	0.009850630828562511
191	0.008375436321523613
201	0.008617074280129706
211	0.007756262455308654
221	0.006535358305393256
231	0.006533917188591118
241	0.005648113975743159
251	0.007247785887675673
261	0.009980922955384303
271	0.007149266964331717
281	0.0061037402499261526
291	0.007543444839901087
301	0.007294922820004811
311	0.00735355430571423
321	0.006371172577421454
331	0.007152399580026461
341	0.006253273363438225
351	0.0069597300123662945
361	0.007959736661200312
371	0.007550195638179623
381	0.006990859721321731
391	0.007439667520555612
