2.500000000000291	2.499999999999709	
2.1661182093300817	2.8338817906699183	
1.886289410783537	3.113710589216463	
1.6435839323398316	3.3564160676601684	
1.444910313600658	3.555089686399342	
1.2952438732168647	3.7047561267831353	
1.1903388593977087	3.8096611406022913	
1.1204214016605794	3.8795785983394206	
1.0752751849659385	3.9247248150340615	
1.0466742935801125	3.9533257064198875	
1.0287593930861312	3.971240606913869	
1.0176133487634513	3.9823866512365487	
1.0107064563676618	3.9892935436323382	
1.0064366578270985	3.9935633421729015	
1.0038008136588612	3.996199186341139	
1.002174984236976	3.997825015763024	
1.0011726228286326	3.9988273771713674	
1.0005548156414896	3.9994451843585104	
1.0001740997572672	3.9998259002427328	
0.9999395291847133	4.000060470815287	
0.9997950378345957	4.000204962165404	
