3.277214633883249	3.3535553127068987	1.0	-0.6464446872931013	-0.267343275004857	-0.7227853661167511	-0.2978888516976044	-0.08513419571314196	-0.008793516889492148	0.10296462039379262	-0.2673432750049596	-0.18809881610693457	0.07634067882364981	0.4248965144191468	1.6464446872931013	
3.0144114233943196	2.866066896371122	1.0	-1.1339331036288778	-0.37707370388780515	-0.9855885766056804	-0.3647150901069456	-0.01718873654321773	-0.16553326356641507	0.21425243228674917	-0.3770737038879084	-0.2314411688299669	-0.14834452702319734	0.6208734864987349	2.133933103628878	
2.9008154492374993	2.5774331466472202	1.0	-1.4225668533527798	-0.42764296839492166	-1.0991845507625007	-0.3842621616577484	0.0451508101512732	-0.2782314924390059	0.28904942412379797	-0.4276429683950542	-0.24389861397252477	-0.3233823025902791	0.7149223891047523	2.4225668533527798	
2.836990868328748	2.4414228976101002	1.0	-1.5585771023898998	-0.45615509276893595	-1.1630091316712519	-0.3923446707307421	0.07030219223692447	-0.32526577848172344	0.32444427014542376	-0.4527119609938166	-0.2541420779084993	-0.3955679707186479	0.7706644609405098	2.5585771023898998	
2.753732204278097	2.3211590383645144	1.0	-1.6788409616354856	-0.4948055423368456	-1.246267795721903	-0.4097904750820678	0.07993453947884088	-0.35263862643474164	0.35243880162149344	-0.4789579912424049	-0.27250426214265255	-0.4325731659135825	0.8364773206398353	2.6788409616354856	
2.666289391084466	2.2105651880206545	1.0	-1.7894348119793455	-0.536454015617938	-1.333710608915534	-0.426117977063021	0.08376580378471354	-0.371958399279098	0.3771418872065224	-0.503880509875787	-0.2933760834218089	-0.45572420306381156	0.9075926318525129	2.7894348119793455	
2.5991560727347918	2.1233675203846665	1.0	-1.8766324796153335	-0.5696150602590071	-1.4008439272652082	-0.4362712882173032	0.08791254443659824	-0.38787600791352705	0.39710938538965035	-0.522032026053149	-0.3091968409530521	-0.4757885523501253	0.964572639047905	2.8766324796153335	
2.5497526777157686	2.055702764162731	1.0	-1.944297235837269	-0.5945119335773545	-1.4502473222842314	-0.4417557848383935	0.09260454876677304	-0.4014453647862646	0.4132556006375254	-0.5350843368361244	-0.3206510518707524	-0.4940499135530376	1.0084915374458379	2.944297235837269	
2.511190701297142	2.0005524545444993	1.0	-1.9994475454555007	-0.6140750366825638	-1.4888092987028578	-0.4444993040214096	0.09737627287543349	-0.4132619738772094	0.4269270123947497	-0.5451835225009778	-0.32955073951931624	-0.5106382467526429	1.0443099946814483	2.9994475454555007	
2.4796599652798155	1.953839890489916	1.0	-2.046160109510084	-0.6300862333535509	-1.5203400347201845	-0.4455465547152224	0.1020674641083712	-0.42375261068152836	0.43890525368151456	-0.5534160117934903	-0.33683778957314336	-0.5258200747898996	1.074793480004962	3.046160109510084	
2.452647058937652	1.9128294164036723	1.0	-2.0871705835963277	-0.6437494170463587	-1.547352941062348	-0.4454555647854701	0.10657813705288399	-0.4332395054810956	0.4497094491653364	-0.560472211903537	-0.3431313121124524	-0.5398176425339796	1.101897376276878	3.0871705835963277	
2.4290574292943115	1.8762293714538885	1.0	-2.1237706285461115	-0.6556397304108283	-1.5709425707056885	-0.44456597751583926	0.1109142650649999	-0.4419137927754231	0.4595811122647495	-0.5666359930951106	-0.3486668471997496	-0.552828057840423	1.1263765931898493	3.1237706285461115	
2.4079069201702823	1.8428589687875152	1.0	-2.157141031212485	-0.6662508826413791	-1.5920930798297177	-0.44305889269384546	0.11508809373807027	-0.4499598576446968	0.46875495951652857	-0.5721753314098803	-0.3536668657784583	-0.5650479513827671	1.1490341871358722	3.157141031212485	
2.3887045960188655	1.812111794303461	1.0	-2.187888205696539	-0.6758479896095517	-1.6112954039811345	-0.44105534284121606	0.1191109528702019	-0.4574818488452026	0.47734343520521705	-0.5772149320365676	-0.35823248233501515	-0.5765928017154045	1.1702400611399184	3.187888205696539	
2.370987457948268	1.7834001020396322	1.0	-2.216599897960368	-0.6846587508274922	-1.6290125420517318	-0.43864360618235265	0.12299432185622994	-0.46459303405240604	0.4854676257774795	-0.5818804873029901	-0.36247330392124955	-0.587587355908636	1.1903689358693792	3.216599897960368	
2.3545469333794977	1.7564784684998371	1.0	-2.243521531500163	-0.692808442877128	-1.6454530666205023	-0.4358950208003394	0.12673935132748193	-0.47132911355217866	0.49316222722413405	-0.5862217478467222	-0.3664228758966521	-0.5980684648796606	1.209558045820163	3.243521531500163	
2.3391735390985473	1.7311287403865254	1.0	-2.2688712596134746	-0.7005175556438319	-1.6608264609014527	-0.43283575136877084	0.13018930600642964	-0.47785549270559224	0.5001219795780298	-0.5903762316860206	-0.3699326735716002	-0.6080447987120219	1.2279907095326819	3.2688712596134746	
2.3246325814016213	1.706963862139343	1.0	-2.293036137860657	-0.7078188569328476	-1.6753674185983787	-0.4294883522310611	0.13348570448647346	-0.48418301477580483	0.5066925942387162	-0.5943416719132883	-0.3732068897522427	-0.6176687192622783	1.2458790663673176	3.293036137860657	
2.3108257295815795	1.6838871601965555	1.0	-2.3161128398034445	-0.7147303942117411	-1.6891742704184205	-0.42589641036944736	0.13669573043637362	-0.4902428389486504	0.5130229353761551	-0.5981166712668979	-0.37632720493978145	-0.626938569385024	1.2632778600489731	3.3161128398034445	
2.2976175388228133	1.6616931827167778	1.0	-2.338306817283222	-0.7213188748880988	-1.7023824611771867	-0.4220377203606611	0.1398287779192473	-0.4960955781867882	0.519155637613248	-0.6017367265950873	-0.3793268596940007	-0.6359243561060355	1.2803447408165256	3.338306817283222	
2.284817065215152	1.6400826371735167	1.0	-2.3599173628264833	-0.7276738641205711	-1.7151829347848482	-0.4178268882784073	0.1429240303824666	-0.5018103976591686	0.5251771691164286	-0.605255931930315	-0.38225313873396205	-0.6447344280416352	1.2973560465064409	3.3599173628264833	
2.272509844786974	1.6192458827532117	1.0	-2.3807541172467883	-0.7337663050379644	-1.727490155213026	-0.4134335445248176	0.1459332031958458	-0.5073307588379166	0.5310127742802093	-0.6086442790906981	-0.3850795710843635	-0.6532639620337624	1.3140566106882083	3.3807541172467883	
2.260566021766595	1.5989736715784475	1.0	-2.4010263284215525	-0.7396560948115554	-1.739433978233405	-0.4087812614677906	0.14888534873446124	-0.5127070014536863	0.5367241492528105	-0.6119390829035003	-0.3878388005183493	-0.6615923501881475	1.3306527167656144	3.4010263284215525	
2.2489350828706516	1.5791985129075456	1.0	-2.4208014870924544	-0.7453694077813413	-1.7510649171293484	-0.40386823284157747	0.15178493823570083	-0.5179516317274051	0.5423269794620951	-0.6151534681216129	-0.39054204122639424	-0.6697365699631059	1.347196684287771	3.4208014870924544	
2.237590263392473	1.5598908595037329	1.0	-2.440109140496267	-0.7509214616050535	-1.7624097366075269	-0.39870705975944154	0.1546305122099212	-0.5230688916788191	0.547825073012365	-0.6182937142000295	-0.39319456080244386	-0.6776994038887403	1.3637026768480853	3.440109140496267	
2.226459556041477	1.5409304002271034	1.0	-2.4590695997728966	-0.7563485946701001	-1.773540443958523	-0.39321139976751707	0.15744356985013797	-0.5280855859642357	0.5532554204664044	-0.6213799986721564	-0.39581185061626645	-0.6855291558143737	1.3803290441910059	3.4590695997728966	
2.2155507654895628	1.5223446936285745	1.0	-2.4776553063714255	-0.7616530968598754	-1.7844492345104372	-0.3873943774261994	0.1602171750748913	-0.532988896786097	0.558604821332986	-0.6244084913924672	-0.39838764625809464	-0.6932060718609883	1.3970548570842378	3.4776553063714255	
2.2044219692634854	1.503464444863213	1.0	-2.496535555136787	-0.7670047463037906	-1.7955780307365146	-0.3811283845703679	0.16300493568273966	-0.5379525887175327	0.5640680680825758	-0.6275101520328878	-0.40106313239983615	-0.7009575244002724	1.4144496461661467	3.496535555136787	
2.193033986786468	1.4842255757063136	1.0	-2.5157744242936864	-0.7724394302051545	-1.8069660132135321	-0.37408604631849296	0.16584342373271932	-0.5429649873474349	0.5696741731080319	-0.630695833633065	-0.4038307493753126	-0.7088084110801542	1.4328799668950392	3.5157744242936864	
2.1821414161728794	1.4658169182750185	1.0	-2.5341830817249815	-0.777639283670631	-1.8178585838271206	-0.36701643114098825	0.16856783284753218	-0.5477566650503287	0.575048721043637	-0.6337384119603848	-0.40648088819610484	-0.7163244978978609	1.4508421526861324	3.5341830817249815	
