2.500000000000291	2.499999999999709	
2.166667673870427	2.833332326129573	
1.8875075260800718	3.1124924739199282	
1.645307866790322	3.354692133209678	
1.4468061906527208	3.5531938093472792	
1.2970117791476516	3.7029882208523484	
1.191831503478745	3.808168496521255	
1.1216214636084803	3.8783785363915197	
1.0762282882060474	3.9237717117939526	
1.0474415213566313	3.9525584786433687	
1.0293957036708217	3.9706042963291783	
1.0181612892202314	3.9818387107797686	
1.0111964872869628	3.9888035127130372	
1.0068895719778759	3.993110428022124	
1.0042303511829318	3.995769648817068	
1.002590007242171	3.997409992757829	
1.00157873579637	3.99842126420363	
1.0009555024262653	3.9990444975737347	
1.0005714913961508	3.9994285086038492	
1.000334908483537	3.999665091516463	
1.0001891640623946	3.9998108359376054	
