2.500000000000291	2.499999999999709	
2.1661182093301203	2.8338817906698797	
1.8862894107835562	3.113710589216444	
1.6435839323398538	3.356416067660146	
1.4449103136006745	3.5550896863993255	
1.2952438732168883	3.7047561267831117	
1.1903388593977247	3.8096611406022753	
1.1204214016605851	3.879578598339415	
1.0752751849659443	3.9247248150340557	
1.0466742935801152	3.953325706419885	
1.0287593930861352	3.971240606913865	
1.0176133487634558	3.9823866512365442	
1.0107064563676635	3.9892935436323365	
1.0064366578271002	3.9935633421728998	
1.0038008136588603	3.9961991863411397	
1.0021749842369752	3.997825015763025	
1.0011726228286326	3.9988273771713674	
1.00055481564149	3.99944518435851	
1.0001740997572672	3.9998259002427328	
0.9999395291847133	4.000060470815287	
0.9997950378345966	4.000204962165403	
0.999706069261749	4.000293930738251	
0.9996513259484043	4.000348674051596	
0.9996176817750646	4.000382318224935	
0.9995970462767048	4.000402953723295	
0.9995844322839904	4.00041556771601	
0.9995767652106684	4.000423234789332	
0.999572149327312	4.000427850672688	
0.999569415602231	4.000430584397769	
0.9995678430302455	4.0004321569697545	
0.9995669868635799	4.00043301313642	
0.9995665727218066	4.000433427278193	
0.9995664313050074	4.000433568694993	
0.9995664581352077	4.000433541864792	
0.9995665887276539	4.000433411272346	
0.9995667832758919	4.000433216724108	
0.9995670172037956	4.000432982796204	
0.999567275336096	4.000432724663904	
0.9995675483010338	4.000432451698966	
0.9995678303101219	4.000432169689878	
0.9995681177876152	4.000431882212385	
0.9995684085243921	4.000431591475608	
0.9995687011555061	4.000431298844494	
0.9995689948375333	4.000431005162467	
0.9995692890493011	4.000430710950699	
0.9995695834687721	4.000430416531228	
0.9995698778970024	4.000430122102998	
0.9995701722111203	4.00042982778888	
0.9995704663353076	4.0004295336646924	
0.9995707602228263	4.000429239777174	
0.9995710538449272	4.000428946155073	
