2.500000000000291	2.499999999999709	
2.1667224925732214	2.8332775074267786	
1.8876292737541056	3.1123707262458944	
1.645480490620602	3.354519509379398	
1.4469964336822398	3.55300356631776	
1.297189568556902	3.702810431443098	
1.1919819220649037	3.8080180779350963	
1.1217426256567795	3.8782573743432205	
1.0763246788770235	3.9236753211229765	
1.0475192293511117	3.9524807706488883	
1.0294602350079436	3.9705397649920564	
1.0182169196888826	3.9817830803111174	
1.0112462850841206	3.9887537149158794	
1.006935635483479	3.993064364516521	
1.0042740693757515	3.9957259306242485	
1.002632277389294	3.997367722610706	
1.0016201261947102	3.99837987380529	
1.0009963668700363	3.9990036331299637	
1.0006120466295587	3.9993879533704413	
1.0003752851893206	3.9996247148106794	
1.0002294397245959	3.999770560275404	
