3.277214633883249	3.3535553127068987	1.0	-0.6464446872931013	-0.267343275004857	-0.7227853661167511	-0.2978888516976044	-0.08513419571314196	-0.008793516889492148	0.10296462039379262	-0.2673432750049596	-0.18809881610693457	0.07634067882364981	0.4248965144191468	1.6464446872931013	
3.2756245017263255	3.351076511649867	1.0	-0.6489234883501331	-0.2679983098895278	-0.7243754982736745	-0.29839721791717455	-0.08491202047918756	-0.009460010555646159	0.10346685801531619	-0.267998309889643	-0.18837887849450374	0.0754520099235414	0.4259782803565	1.6489234883501331	
3.27402826966404	3.3485862636343677	1.0	-0.6514137363656325	-0.26865589912476606	-0.7259717303359603	-0.29890700187346075	-0.08468807528036093	-0.010130081310033123	0.10397185680594356	-0.26865589912488974	-0.1886599320863045	0.07455799397032781	0.42706472846249954	1.6514137363656325	
3.272425865847991	3.3460843694139957	1.0	-0.6539156305860041	-0.26931607643171684	-0.727574134152009	-0.29941822183666633	-0.08446231386629499	-0.010803810300290095	0.10447966742215842	-0.26931607643183875	-0.1889419812884534	0.0736585035660049	0.42815591231534267	1.653915630586004	
3.2708172173627155	3.34357062636277	1.0	-0.6564293736372302	-0.26997887605172854	-0.7291827826372845	-0.2999308963308609	-0.08423468906341536	-0.011481280063361021	0.1049903414702753	-0.2699788760518653	-0.18922503053369066	0.07275340900005434	0.42925188630642364	1.6564293736372302	
3.2692022501938043	3.3410448283696943	1.0	-0.6589551716303057	-0.2706443327623278	-0.7307977498061955	-0.3004450441424531	-0.0840051527453618	-0.012162574569472007	0.1055039315360582	-0.2706443327624477	-0.18950908428142	0.07184257817588979	0.4303527056637424	1.6589551716303057	
3.267580889194712	3.3385067657297443	1.0	-0.6614932342702555	-0.2713124818936825	-0.7324191108052882	-0.3009606843289454	-0.08377365580245821	-0.01284777926742553	0.1060204912153444	-0.2713124818938031	-0.18979414701780262	0.07092587653503268	0.4314584264763428	1.6614932342702555	
3.2659530580527	3.3359562250318153	1.0	-0.6640437749681847	-0.271983359345648	-0.7340469419473001	-0.30147783622796775	-0.08354014811024268	-0.013536981131127224	0.10654007514562402	-0.27198335934578544	-0.1900802232558667	0.07000316697911546	0.4325691057193324	1.6640437749681847	
3.264318679253577	3.3333929890428844	1.0	-0.6666070109571156	-0.27265700160532824	-0.735681320746423	-0.3019965194665615	-0.08330457849691975	-0.014230268707612348	0.10706273903871777	-0.27265700160545725	-0.19036731753563751	0.0690743097893074	0.43368480127986153	1.6666070109571156	
3.2626776740453547	3.330816836588558	1.0	-0.6691831634114418	-0.2733334457651333	-0.7373223259546453	-0.30251675397079114	-0.08306689470971929	-0.014927732166515773	0.10758853971452664	-0.2733334457652661	-0.19065543442424593	0.06813916254320351	0.43480557198385417	1.6691831634114418	
3.2610299624005568	3.3282275424298065	1.0	-0.6717724575701935	-0.2740127295416026	-0.7389700375994432	-0.3030385599757013	-0.08282704338020408	-0.015629463350954387	0.10811753513591782	-0.27401272954171874	-0.1909445785161219	0.06719758002924969	0.43593147762374196	1.6717724575701935	
3.259375462977295	3.325624877135585	1.0	-0.674375122864415	-0.2746948912946756	-0.7406245370227049	-0.30356195803552977	-0.08258496998836873	-0.01633555583007884	0.10864978444485152	-0.27469489129480906	-0.19123475443322024	0.06624941415828989	0.43706257898717515	1.674375122864415	
3.2577140930790796	3.323008606951461	1.0	-0.6769913930485392	-0.27537997004778325	-0.7422859069209207	-0.3040869690343275	-0.08234061882555355	-0.017046104953172048	0.10918534799966717	-0.2753799700479167	-0.19152596682522072	0.0652945138723815	0.43819893788659314	1.6769913930485392	
3.256045768613112	3.320378493663525	1.0	-0.6796215063364752	-0.2760680055084881	-0.7439542313868879	-0.3046136141969005	-0.08209393295601375	-0.017761207905601095	0.10972428741377338	-0.27606800550861266	-0.19181822036978713	0.06433272505041265	0.4393406171899874	1.6796215063364752	
3.254370404047214	3.317734294458096	1.0	-0.6822657055419044	-0.2767590380898828	-0.7456295959527857	-0.30514191510016486	-0.08184485417725984	-0.018480963766378533	0.11026666559563547	-0.27675903809000757	-0.1921115197728953	0.06336389041088131	0.4404876808526208	1.6822657055419044	
3.2526879123651846	3.3150757617763107	1.0	-0.6849242382236891	-0.2774531089327881	-0.7473120876348154	-0.30567189368485237	-0.08159332297890498	-0.019205473567778686	0.1108125467902008	-0.2774531089329215	-0.1924058697691058	0.062387849411126295	0.441640193949963	1.684924238223689	
3.2509982050205606	3.3124026431639972	1.0	-0.687597356836003	-0.2781502599286696	-0.7490017949794392	-0.30620357226762906	-0.08133927850016387	-0.019934840356727657	0.1113619966218089	-0.27815025992879683	-0.19270127512197277	0.06140443814343621	0.44279822271181013	1.687597356836003	
3.249301191888641	3.3097146811162084	1.0	-0.6902853188837919	-0.27885053374338375	-0.7506988081113588	-0.3067369735537626	-0.08108265848581842	-0.020669169258251463	0.11191508213864321	-0.27885053374351343	-0.19299774062446162	0.06041348922756695	0.4439618345575962	1.6902853188837919	
3.247596781216829	3.3070116129162175	1.0	-0.6929883870837827	-0.27955397384183134	-0.7524032187831708	-0.3072721206500577	-0.0808233992405385	-0.02140856754115039	0.1124718718588511	-0.2795539738419499	-0.1932952710993896	0.059414831699388104	0.44513109813311313	1.6929883870837827	
3.245884879573148	3.30429317046901	1.0	-0.6957068295309903	-0.2802606245134105	-0.7541151204268524	-0.3078090370784159	-0.08056143558162687	-0.022153144685764792	0.11303243581828792	-0.28026062451352707	-0.1935938713999148	0.05840829089586208	0.44630608334843647	1.6957068295309903	
3.244165391792707	3.301559080128592	1.0	-0.6984409198714081	-0.28097053089852	-0.7558346082072931	-0.3083477467898208	-0.08029670078998885	-0.022903012454103866	0.11359684562013017	-0.2809705308986541	-0.19389354641011902	0.057393688335884985	0.4474868614174723	1.698440919871408	
3.2424382209223213	3.298809062519334	1.0	-0.7011909374806662	-0.28168373901597255	-0.7575617790776785	-0.30888827417888276	-0.0800291265593518	-0.02365828496233946	0.11416517448624708	-0.2816837390161071	-0.19419430104559887	0.05637084159701233	0.44867350489879576	1.7011909374806662	
3.240703268162826	3.296042832350527	1.0	-0.7039571676494727	-0.28240029579144266	-0.7592967318371739	-0.3094306440988841	-0.07975864294355062	-0.024419078755849366	0.1147374973106039	-0.28240029579157677	-0.19449614025415451	0.05533956418770125	0.44986608773828984	1.7039571676494727	
3.238960432809306	3.2932600982242253	1.0	-0.706739901775775	-0.2831202490870268	-0.7610395671906942	-0.30997488187747657	-0.07948517830183799	-0.025185512886918726	0.11531389071465914	-0.28312024908717026	-0.19479906901649713	0.05429966541491926	0.45106468531321764	1.706739901775775	
3.237209612132559	3.2904605624157592	1.0	-0.7095394375842408	-0.2838436477505777	-0.7627903878674414	-0.3105210136824943	-0.07920865926023568	-0.025957708977035088	0.11589443310591818	-0.2838436477507098	-0.19510309236615386	0.05325095028320059	0.45226937418494706	1.7095394375842408	
3.2354507015976304	3.287643920770043	1.0	-0.712356079229957	-0.2845705415537527	-0.7645492984023696	-0.3110690647915153	-0.07892901056245671	-0.026735791390044117	0.11647920473227513	-0.28457054155388506	-0.19540821529473185	0.0521932191724126	0.4534802336108543	1.712356079229957	
3.2336835942279536	3.284809862278418	1.0	-0.7151901377215819	-0.28530098141360916	-0.7663164057720464	-0.3116190631029665	-0.0786461551892963	-0.0275198871388318	0.1170682877554019	-0.28530098141373905	-0.1957144429446982	0.051126268050464496	0.4546973426690799	1.715190137721582	
3.231908181106732	3.2819580690667047	1.0	-0.7180419309332953	-0.2860350192376031	-0.7680918188932677	-0.31217103566188387	-0.0783600141142684	-0.028310126154295956	0.11766176630365388	-0.2860350192377423	-0.1960217804179223	0.05004988795997245	0.45592078323138385	1.7180419309332953	
3.2301243510174813	3.2790882160575405	1.0	-0.7209117839424595	-0.2867727080544844	-0.7698756489825187	-0.31272501042457157	-0.07807050632821588	-0.029106641288156654	0.11825972654519235	-0.28677270805462607	-0.19633023287340823	0.04896386504005923	
