2.500000000000291	2.499999999999709	
1.25816288507575	3.74183711492425	
1.1406816321661086	3.8593183678338914	
1.0910458809040051	3.908954119095995	
1.0635536515547401	3.93644634844526	
1.0462706821489718	3.953729317851028	
1.0345871292653772	3.965412870734623	
1.0263151388038625	3.9736848611961375	
1.0202720660476472	3.979727933952353	
1.0157583681391853	3.9842416318608147	
1.0123321033235015	3.9876678966764985	
1.0096998256190792	3.9903001743809208	
1.0076590519374822	3.992340948062518	
1.0060657920554639	3.993934207944536	
1.0048151828319614	3.9951848171680386	
1.0038293954047561	3.996170604595244	
1.003049785457911	3.996950214542089	
1.0024316265099893	3.9975683734900107	
1.0019404747175127	3.9980595252824873	
1.0015495980676388	3.9984504019323612	
1.0012381201020522	3.998761879897948	
1.0009896556157476	3.9990103443842524	
1.0007912927786142	3.9992087072213858	
1.000632824062217	3.999367175937783	
1.0005061589838626	3.9994938410161374	
1.0004048717296619	3.999595128270338	
1.0003238501398974	3.9996761498601026	
1.0002590217144371	3.999740978285563	
1.0002071386905715	3.9997928613094285	
1.0001656087838398	3.9998343912161602	
1.000132361457072	3.999867638542928	
1.0001057419816441	3.999894258018356	
1.00008442733599	3.99991557266401	
1.0000673593248361	3.999932640675164	
1.0000536913188602	3.9999463086811398	
1.0000427457932135	3.9999572542067865	
1.0000339804446239	3.999966019555376	
1.000026961134099	3.999973038865901	
1.0000213402674532	3.999978659732547	
1.000016839512512	3.999983160487488	
1.0000132359777583	3.9999867640222417	
1.000010351155678	3.999989648844322	
1.0000080420755282	3.999991957924472	
1.000006194222549	3.999993805777451	
1.0000047158699692	3.999995284130031	
1.0000035335412973	3.9999964664587027	
1.0000025883770611	3.999997411622939	
1.0000018332254736	3.9999981667745264	
1.0000012303125732	3.999998769687427	
1.0000007493763063	3.9999992506236937	
1.0000003661720833	3.9999996338279167	
