2.500000000000291	2.499999999999709	
2.070458608084478	2.929541391915522	
1.7458059768217775	3.2541940231782225	
1.4915936327810675	3.5084063672189325	
1.3020521148304938	3.6979478851695062	
1.1732856636946751	3.826714336305325	
1.0941892652015985	3.9058107347984015	
1.0493036063086598	3.95069639369134	
1.0250757083230027	3.9749242916769973	
1.012358774283478	3.987641225716522	
1.0057817193035028	3.994218280696497	
1.0024061127843242	3.9975938872156758	
1.0006804709849275	3.9993195290150725	
0.9998001212721705	4.0001998787278295	
0.9993514865018005	4.0006485134981995	
0.9991229839008042	4.000877016099196	
0.9990066290925563	4.000993370907444	
0.9989473805724627	4.001052619427537	
0.9989172021965116	4.001082797803488	
0.9989018191023931	4.001098180897607	
0.9988939649476452	4.001106035052355	
0.998889941595527	4.001110058404473	
0.9988878671745534	4.001112132825447	
0.9988867841702334	4.001113215829767	
0.9988862054429335	4.0011137945570665	
0.9988858831839895	4.0011141168160105	
0.9988856913455315	4.0011143086544685	
0.9988855658197178	4.001114434180282	
0.9988854740045978	4.001114525995402	
0.9988853993221358	4.001114600677864	
0.9988853333432619	4.001114666656738	
0.9988852717826546	4.001114728217345	
0.9988852124618823	4.001114787538118	
0.9988851542736468	4.001114845726353	
0.9988850966551732	4.001114903344827	
0.9988850393204531	4.001114960679547	
0.998884982124153	4.001115017875847	
0.9988849249924261	4.001115075007574	
0.9988848678877531	4.001115132112247	
0.9988848107910728	4.001115189208927	
0.9988847536927015	4.0011152463072985	
0.9988846965877176	4.001115303412282	
0.9988846394736219	4.001115360526378	
0.998884582349139	4.001115417650861	
0.998884525213624	4.001115474786376	
0.9988844680667448	4.001115531933255	
0.9988844109083317	4.001115589091668	
0.9988843537382959	4.001115646261704	
0.9988842965565903	4.00111570344341	
0.9988842393631874	4.001115760636813	
0.9988841821580765	4.0011158178419235	
