2.500000000000291	2.499999999999709	
1.625418374020252	3.374581625979748	
1.3402700345394396	3.6597299654605604	
1.2218832911109745	3.7781167088890255	
1.1593445552902057	3.8406554447097943	
1.1210164255595152	3.878983574440485	
1.095239107264435	3.904760892735565	
1.0767963354758168	3.9232036645241832	
1.0630151941768164	3.9369848058231836	
1.0523846895973508	3.9476153104026492	
1.0439851665897648	3.956014833410235	
1.0372237943417781	3.962776205658222	
1.0317004952999476	3.9682995047000524	
1.027134996926765	3.972865003073235	
1.0233247839590258	3.976675216040974	
1.0201196741043028	3.979880325895697	
1.0174058121690166	3.9825941878309834	
1.015095239734043	3.984904760265957	
1.0131188920311622	3.9868811079688378	
1.01142177138381	3.98857822861619	
1.0099595430723638	3.990040456927636	
1.0086960845917128	3.991303915408287	
1.0076016884941636	3.9923983115058364	
1.0066517224443317	3.9933482775556683	
1.005825615013317	3.994174384986683	
1.0051060774320622	3.994893922567938	
1.0044784988846156	3.9955215011153844	
1.0039304712272434	3.9960695287727566	
1.0034514114845456	3.9965485885154544	
1.0030322590998066	3.9969677409001934	
1.0026652309756034	3.9973347690243966	
1.0023436216550694	3.9976563783449306	
1.0020616391053547	3.9979383608946453	
1.0018142688353437	3.9981857311646563	
1.0015971607547405	3.9984028392452595	
1.0014065344305036	3.9985934655694964	
1.0012390993366727	3.9987609006633273	
1.0010919874078885	3.9989080125921115	
1.0009626957543603	3.9990373042456397	
1.0008490378190986	3.9991509621809014	
1.0007491015878767	3.9992508984121233	
1.0006612137211266	3.9993387862788734	
1.0005839086816377	3.9994160913183623	
1.0005159020948686	3.9994840979051314	
1.000456067709453	3.999543932290547	
1.0004034174309018	3.9995965825690982	
1.0003570839872702	3.99964291601273	
1.0003163058555073	3.9996836941444927	
1.0002804141348483	3.9997195858651517	
1.0002488211011045	3.9997511788988955	
1.000221010215284	3.999778989784716	
