0	1.0
1	0.9891946723041707
11	0.8510710351723892
21	0.7459408970522946
31	0.6534260813453245
41	0.5716038204924263
51	0.49923172104349306
61	0.42958573401496847
71	0.36929253108401355
81	0.3087637931335411
91	0.2588539932677799
101	0.217099054070604
111	0.17373394939785644
121	0.1352640410371577
131	0.09887981363645318
141	0.06615752166970029
151	0.03452661849176625
161	0.011274804561900177
171	0.0028494558075414303
181	0.002001221525253786
191	0.0016257221172010822
201	0.001613128994475266
211	0.0017066680421728266
221	0.0016416649185548833
231	0.001659311333018988
241	0.001757205846897998
251	0.0017099430887850472
261	0.0015989745591657144
271	0.0015958278318430373
281	0.0015954995712143696
291	0.0015896069937248996
301	0.001593223672227339
311	0.0016472944792345007
321	0.001584407643325798
331	0.0017155582936755173
341	0.0016013446958818966
351	0.001618264218910312
361	0.001579793893772515
371	0.0016736733350868934
381	0.0016935972826440915
391	0.0015761984620724597
