0	1.0
1	0.9937880059151998
11	0.84622808591477
21	0.5921733154124083
31	0.3685241703176322
41	0.08364846355338201
51	0.057019906607694106
61	0.04344068221284314
71	0.03447752534783566
81	0.025604955405389068
91	0.019814118756288836
101	0.014214940536959056
111	0.009070668055126614
121	0.006962374053237544
131	0.004668104833998848
141	0.003253448164863108
151	0.0024470834455562578
161	0.0017294927877554089
171	0.0012554540087493086
181	0.0008945701564535741
191	0.0006639745740709019
201	0.0005087316282213313
211	0.00040419181243953154
221	0.00034290584381808323
231	0.0002947395394923043
241	0.00028115723057651934
251	0.00025973305870865805
261	0.0002300414592132609
271	0.00021578102867080446
281	0.000205741443274774
291	0.00019922470157384163
301	0.00019397467419946524
311	0.0001893468491775536
321	0.00018157193311566387
331	0.00017833292073040876
341	0.00017345463012785153
351	0.000169437638548874
361	0.00016484386732529556
371	0.00016041648188624204
381	0.0001582456461086936
391	0.00015537626333789978
