0	1.0
1	0.6043696267397114
2	0.34911507153741583
3	0.18408901106085318
4	0.0879756386196697
5	0.038741753274739874
6	0.01610172513885127
7	0.006445028475730867
8	0.0025183793407425586
9	0.0009682176451836
10	0.00036760119982840996
11	0.00013788002598073113
12	5.0945870902308346e-05
13	1.8413584278373457e-05
14	6.420526544757702e-06
15	2.1024695688696677e-06
16	6.111308152245592e-07
17	1.3680907006413877e-07
18	1.3471434663396963e-08
19	1.6252083944167593e-09
20	1.8670883440279512e-08
21	3.8397901007336605e-08
22	5.403270788769133e-08
23	6.496321055974598e-08
24	7.21652008386632e-08
25	7.675401131420769e-08
26	7.961230481596377e-08
27	8.13583098223746e-08
28	8.240129894014796e-08
29	8.300428690840604e-08
30	8.333350016103879e-08
31	8.349297979644051e-08
32	8.35474721529015e-08
33	8.353713226575537e-08
34	8.348681336530566e-08
35	8.341187961144474e-08
36	8.332182261768943e-08
37	8.32225039257539e-08
38	8.311754267689592e-08
39	8.300917330409292e-08
40	8.289877531717919e-08
41	8.278720040324552e-08
42	8.267497437981356e-08
43	8.256242185242358e-08
44	8.244974317770572e-08
45	8.23370619786559e-08
46	8.222445448310766e-08
47	8.211196764197741e-08
48	8.199963031377662e-08
49	8.188746018350572e-08
50	8.17754680253998e-08
