0	1.0
1	0.6999083678741393
2	0.4864059102764115
3	0.33227750995406014
4	0.22163928782439749
5	0.1437602835711554
6	0.09052321475320288
7	0.055381670049189674
8	0.033015630856262385
9	0.01925940409086902
10	0.011043603315318746
11	0.006250765600796099
12	0.0035042310716696906
13	0.001950809185085531
14	0.0010804618705514346
15	0.0005961224813694378
16	0.0003279140334677725
17	0.00017992993286424994
18	9.850749502100399e-05
19	5.380961905948962e-05
20	2.932108480203853e-05
21	1.593047147202109e-05
22	8.623399315514072e-06
23	4.645582953085726e-06
24	2.486592881497258e-06
25	1.319329094735713e-06
26	6.915356993936333e-07
27	3.563135575808241e-07
28	1.791272852748172e-07
29	8.684183867093461e-08
30	3.982298723994992e-08
31	1.6680830380984492e-08
32	5.937317121170376e-09
33	1.4821506868069954e-09
34	9.934889441231563e-11
35	1.2423069748721641e-10
36	7.166148277184355e-10
37	1.4692781900563346e-09
38	2.1983507949069086e-09
39	2.8321008068505382e-09
40	3.352675239461162e-09
41	3.766153766767184e-09
42	4.087598622690203e-09
43	4.333939935515737e-09
44	4.520873063402604e-09
45	4.661746630840636e-09
46	4.767388025346607e-09
47	4.846329284575712e-09
48	4.905168652713602e-09
49	4.9489445740400555e-09
50	4.981470731706512e-09
