0	1.0
1	0.047345361224001827
2	0.01311405097743625
3	0.005422666362390901
4	0.0026633753152534947
5	0.0014380871733185817
6	0.0008238355877126092
7	0.0004911934236200917
8	0.0003013156674845372
9	0.0001887731376559402
10	0.00012018478460417177
11	7.74907193286099e-05
12	5.047523291760394e-05
13	3.315723489538254e-05
14	2.193895431960768e-05
15	1.4609280086919771e-05
16	9.785715627751025e-06
17	6.591736186559255e-06
18	4.465266646662948e-06
19	3.042494575968923e-06
20	2.086106163139021e-06
21	1.440294244161761e-06
22	1.0021989919293634e-06
23	7.03591248226293e-07
24	4.990232114213805e-07
25	3.58107282587003e-07
26	2.6045410984856646e-07
27	1.9233680210820675e-07
28	1.4448294559455246e-07
29	1.1060753504902138e-07
30	8.64349316085114e-08
31	6.904488805758687e-08
32	5.643407081632205e-08
33	4.722131639997414e-08
34	4.044901580774862e-08
35	3.544894509865526e-08
36	3.1751399946011794e-08
37	2.9023490766046667e-08
38	2.702711612238298e-08
39	2.55902441915767e-08
40	2.4587214599945875e-08
41	2.3925169297423094e-08
42	2.3534659133523672e-08
43	2.3363103974655092e-08
44	2.3370209605377323e-08
45	2.3524731854020947e-08
46	2.380217256304855e-08
47	2.4183123571914113e-08
48	2.4652064124893634e-08
49	2.5196477820578328e-08
50	2.58061965680641e-08
