0	1.0
1	0.20291812616047294
2	0.06033423019589386
3	0.02358673126772795
4	0.010763711882667207
5	0.005387844591930354
6	0.002861076808387387
7	0.0015809494426966752
8	0.0008982280413905116
9	0.0005206445713274988
10	0.00030624561092561155
11	0.00018211472214423776
12	0.00010919239562907523
13	6.587893377230749e-05
14	3.993548316342262e-05
15	2.4296055578527612e-05
16	1.482160820930788e-05
17	9.060191913294111e-06
18	5.546522698558295e-06
19	3.3989618668427096e-06
20	2.0842178807307658e-06
21	1.2783735596484844e-06
22	7.840509035185187e-07
23	4.806785968750528e-07
24	2.94462831263304e-07
25	1.8017361856404906e-07
26	1.1005851728050109e-07
27	6.707596467953304e-08
28	4.075621487562508e-08
29	2.4665296444803273e-08
30	1.4849154159266039e-08
31	8.878203227213604e-09
32	5.2601747497432836e-09
33	3.079109236445828e-09
34	1.7733264448399355e-09
35	9.988510028068319e-10
36	5.454053329565204e-10
37	2.8474660775077175e-10
38	1.389064708780074e-10
39	6.067726718801917e-11
40	2.1632312421172778e-11
41	4.779479712413797e-12
42	6.270042747017999e-14
43	1.6126665219394116e-12
44	6.070824864197482e-12
45	1.1571057503138955e-11
46	1.71236721518169e-11
47	2.2244926063861512e-11
48	2.6735953385038303e-11
49	3.0552245119606534e-11
50	3.372772799918822e-11
